"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,526,531,#elif,(!(defined(LTC_ROx_BUILTIN))) && (defined(LTC_ROx_ASM)),LTC_ROx_ASM;LTC_ROx_BUILTIN
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,528,530,#if,((!(defined(LTC_ROx_BUILTIN))) && (defined(LTC_ROx_ASM))) && (defined(LTC_NO_ROLC)),LTC_NO_ROLC;LTC_ROx_ASM;LTC_ROx_BUILTIN
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,532,534,#if,defined(LTC_NO_TEST),LTC_NO_TEST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,535,537,#if,defined(LTC_NO_TABLES),LTC_NO_TABLES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,538,540,#if,defined(LTC_PTHREAD),LTC_PTHREAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,541,543,#if,defined(LTC_EASY),LTC_EASY
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,544,546,#if,defined(LTC_MECC_ACCEL),LTC_MECC_ACCEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,547,549,#if,defined(LTC_MECC_FP),LTC_MECC_FP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,550,552,#if,defined(LTC_ECC_SHAMIR),LTC_ECC_SHAMIR
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt.c.xml,553,555,#if,defined(LTC_CLOCK_GETTIME),LTC_CLOCK_GETTIME
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_argchk.c.xml,16,23,#if,(ARGTYPE == 0),ARGTYPE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,63,74,#if,defined(LTC_PKCS_1),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,74,76,#else,!(defined(LTC_PKCS_1)),LTC_PKCS_1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,78,89,#if,defined(LTC_PADDING),LTC_PADDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,82,84,#if,(defined(LTC_PADDING)) && (defined(LTC_RNG_GET_BYTES)),LTC_PADDING;LTC_RNG_GET_BYTES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,89,91,#else,!(defined(LTC_PADDING)),LTC_PADDING
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,93,95,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,95,97,#else,!(defined(LTC_MRSA)),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,99,103,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,103,105,#else,!(defined(LTC_MECC)),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,107,111,#if,defined(LTC_MDSA),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,111,113,#else,!(defined(LTC_MDSA)),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,115,117,#if,defined(LTC_MILLER_RABIN_REPS),LTC_MILLER_RABIN_REPS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,119,143,#if,defined(LTC_DER),LTC_DER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,143,145,#else,!(defined(LTC_DER)),LTC_DER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,147,152,#if,defined(LTC_CTR_MODE),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,152,154,#else,!(defined(LTC_CTR_MODE)),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,155,159,#if,defined(LTC_GCM_MODE),LTC_GCM_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,172,174,#if,defined(LTM_DESC),LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,174,176,#else,!(defined(LTM_DESC)),LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,177,179,#if,defined(TFM_DESC),TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,179,181,#else,!(defined(TFM_DESC)),TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,182,184,#if,defined(GMP_DESC),GMP_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,184,186,#else,!(defined(GMP_DESC)),GMP_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,188,190,#if,defined(LTC_FAST),LTC_FAST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,190,192,#else,!(defined(LTC_FAST)),LTC_FAST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,194,196,#if,defined(LTC_NO_FILE),LTC_NO_FILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,196,198,#else,!(defined(LTC_NO_FILE)),LTC_NO_FILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,200,202,#if,defined(ENDIAN_LITTLE),ENDIAN_LITTLE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,202,204,#else,!(defined(ENDIAN_LITTLE)),ENDIAN_LITTLE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,206,208,#if,defined(ENDIAN_BIG),ENDIAN_BIG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,208,210,#else,!(defined(ENDIAN_BIG)),ENDIAN_BIG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,212,214,#if,defined(ENDIAN_32BITWORD),ENDIAN_32BITWORD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,214,216,#else,!(defined(ENDIAN_32BITWORD)),ENDIAN_32BITWORD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,218,220,#if,defined(ENDIAN_64BITWORD),ENDIAN_64BITWORD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,220,222,#else,!(defined(ENDIAN_64BITWORD)),ENDIAN_64BITWORD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,224,226,#if,defined(ENDIAN_NEUTRAL),ENDIAN_NEUTRAL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_constants.c.xml,226,228,#else,!(defined(ENDIAN_NEUTRAL)),ENDIAN_NEUTRAL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,19,24,#if,defined(LTM_DESC),LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,26,31,#if,defined(TFM_DESC),TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,33,38,#if,defined(GMP_DESC),GMP_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,44,49,#if,defined(LTM_DESC),LTM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,50,55,#if,defined(TFM_DESC),TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,56,61,#if,defined(GMP_DESC),GMP_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,62,79,#if,defined(EXT_MATH_LIB),EXT_MATH_LIB
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,70,76,#if,(defined(EXT_MATH_LIB)) && (defined(LTC_TEST_DBG)),EXT_MATH_LIB;LTC_TEST_DBG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_inits.c.xml,81,83,#if,defined(LTC_TEST_DBG),LTC_TEST_DBG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_prng_rng_descriptor.c.xml,11,13,#if,defined(LTC_PRNG_ENABLE_LTC_RNG),LTC_PRNG_ENABLE_LTC_RNG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,24,36,#if,defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,25,30,#if,(defined(LTC_RIJNDAEL)) && (defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,30,35,#else,(defined(LTC_RIJNDAEL)) && (!(defined(ENCRYPT_ONLY))),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,37,39,#if,defined(LTC_BLOWFISH),LTC_BLOWFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,40,42,#if,defined(LTC_XTEA),LTC_XTEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,43,45,#if,defined(LTC_RC5),LTC_RC5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,46,48,#if,defined(LTC_RC6),LTC_RC6
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,49,51,#if,defined(LTC_SAFERP),LTC_SAFERP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,52,54,#if,defined(LTC_TWOFISH),LTC_TWOFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,55,60,#if,defined(LTC_SAFER),LTC_SAFER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,61,63,#if,defined(LTC_RC2),LTC_RC2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,64,67,#if,defined(LTC_DES),LTC_DES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,68,70,#if,defined(LTC_CAST5),LTC_CAST5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,71,73,#if,defined(LTC_NOEKEON),LTC_NOEKEON
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,74,76,#if,defined(LTC_SKIPJACK),LTC_SKIPJACK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,77,79,#if,defined(LTC_ANUBIS),LTC_ANUBIS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,80,82,#if,defined(LTC_KHAZAD),LTC_KHAZAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,83,85,#if,defined(LTC_KSEED),LTC_KSEED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,86,88,#if,defined(LTC_KASUMI),LTC_KASUMI
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,89,91,#if,defined(LTC_MULTI2),LTC_MULTI2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,92,94,#if,defined(LTC_CAMELLIA),LTC_CAMELLIA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,95,97,#if,defined(LTC_IDEA),LTC_IDEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,98,100,#if,defined(LTC_SERPENT),LTC_SERPENT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_ciphers.c.xml,101,103,#if,defined(LTC_TEA),LTC_TEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,24,26,#if,defined(LTC_TIGER),LTC_TIGER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,27,29,#if,defined(LTC_MD2),LTC_MD2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,30,32,#if,defined(LTC_MD4),LTC_MD4
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,33,35,#if,defined(LTC_MD5),LTC_MD5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,36,38,#if,defined(LTC_SHA1),LTC_SHA1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,39,41,#if,defined(LTC_SHA224),LTC_SHA224
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,42,44,#if,defined(LTC_SHA256),LTC_SHA256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,45,47,#if,defined(LTC_SHA384),LTC_SHA384
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,48,50,#if,defined(LTC_SHA512),LTC_SHA512
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,51,53,#if,defined(LTC_SHA512_224),LTC_SHA512_224
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,54,56,#if,defined(LTC_SHA512_256),LTC_SHA512_256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,57,62,#if,defined(LTC_SHA3),LTC_SHA3
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,63,68,#if,defined(LTC_KECCAK),LTC_KECCAK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,69,71,#if,defined(LTC_RIPEMD128),LTC_RIPEMD128
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,72,74,#if,defined(LTC_RIPEMD160),LTC_RIPEMD160
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,75,77,#if,defined(LTC_RIPEMD256),LTC_RIPEMD256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,78,80,#if,defined(LTC_RIPEMD320),LTC_RIPEMD320
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,81,83,#if,defined(LTC_WHIRLPOOL),LTC_WHIRLPOOL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,84,89,#if,defined(LTC_BLAKE2S),LTC_BLAKE2S
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,90,95,#if,defined(LTC_BLAKE2S),LTC_BLAKE2S
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_hashes.c.xml,96,99,#if,defined(LTC_CHC_HASH),LTC_CHC_HASH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,24,26,#if,defined(LTC_YARROW),LTC_YARROW
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,27,29,#if,defined(LTC_FORTUNA),LTC_FORTUNA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,30,32,#if,defined(LTC_RC4),LTC_RC4
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,33,35,#if,defined(LTC_CHACHA20_PRNG),LTC_CHACHA20_PRNG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,36,38,#if,defined(LTC_SOBER128),LTC_SOBER128
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_register_all_prngs.c.xml,39,41,#if,defined(LTC_SPRNG),LTC_SPRNG
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,33,35,#if,defined(LTC_CHC_HASH),LTC_CHC_HASH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,36,38,#if,defined(LTC_WHIRLPOOL),LTC_WHIRLPOOL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,39,41,#if,defined(LTC_SHA3),LTC_SHA3
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,42,44,#if,defined(LTC_SHA512),LTC_SHA512
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,45,47,#if,defined(LTC_SHA256),LTC_SHA256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,48,50,#if,defined(LTC_SHA1),LTC_SHA1
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,51,53,#if,defined(LTC_MD5),LTC_MD5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,54,56,#if,defined(LTC_MD4),LTC_MD4
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,57,59,#if,defined(LTC_MD2),LTC_MD2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,60,62,#if,defined(LTC_TIGER),LTC_TIGER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,63,65,#if,defined(LTC_RIPEMD128),LTC_RIPEMD128
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,66,68,#if,defined(LTC_RIPEMD160),LTC_RIPEMD160
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,69,71,#if,defined(LTC_RIPEMD256),LTC_RIPEMD256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,72,74,#if,defined(LTC_RIPEMD320),LTC_RIPEMD320
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,75,77,#if,defined(LTC_BLAKE2S),LTC_BLAKE2S
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,78,80,#if,defined(LTC_BLAKE2B),LTC_BLAKE2B
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,85,87,#if,defined(LTC_ANUBIS),LTC_ANUBIS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,88,90,#if,defined(LTC_CAMELLIA),LTC_CAMELLIA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,91,93,#if,defined(LTC_BLOWFISH),LTC_BLOWFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,94,96,#if,defined(LTC_CAST5),LTC_CAST5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,97,100,#if,defined(LTC_DES),LTC_DES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,101,103,#if,defined(LTC_IDEA),LTC_IDEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,104,106,#if,defined(LTC_KASUMI),LTC_KASUMI
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,107,109,#if,defined(LTC_KHAZAD),LTC_KHAZAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,110,112,#if,defined(LTC_KSEED),LTC_KSEED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\misc\crypt\crypt_sizes.c.xml,113,115,#if,defined(LTC_MULTI2),LTC_MULTI2
