"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,132,204,#if,(defined(USE_WOLFSSH)) && (defined(DEBUGBUILD) && !defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_VERBOSE_STRINGS;DEBUGBUILD;USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,403,405,#if,(defined(USE_WOLFSSH)) && (0),USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,1048,1078,#if,(defined(USE_WOLFSSH)) && (0),USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.h.xml,1,27,#if,!defined(HEADER_CURL_WOLFSSH_H),HEADER_CURL_WOLFSSH_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,24,870,#if,defined(USE_BEARSSL),USE_BEARSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,309,311,#if,(defined(USE_BEARSSL)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_BEARSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,311,313,#else,(defined(USE_BEARSSL)) && (!(defined(ENABLE_IPV6))),ENABLE_IPV6;USE_BEARSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,388,394,#if,(defined(USE_BEARSSL)) && (defined(USE_NGHTTP2)),USE_BEARSSL;USE_NGHTTP2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,404,406,#if,(defined(USE_BEARSSL)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_BEARSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.c.xml,539,543,#if,(defined(USE_BEARSSL)) && (defined(USE_NGHTTP2)),USE_BEARSSL;USE_NGHTTP2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.h.xml,1,32,#if,!defined(HEADER_CURL_BEARSSL_H),HEADER_CURL_BEARSSL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\bearssl.h.xml,27,31,#if,(!defined(HEADER_CURL_BEARSSL_H)) && (defined(USE_BEARSSL)),HEADER_CURL_BEARSSL_H;USE_BEARSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,25,1288,#if,defined(USE_GSKIT),USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,33,35,#if,(defined(USE_GSKIT)) && (!defined(GSK_SSL_EXTN_SERVERNAME_REQUEST)),GSK_SSL_EXTN_SERVERNAME_REQUEST;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,37,39,#if,(defined(USE_GSKIT)) && (!defined(GSK_TLSV10_CIPHER_SPECS)),GSK_TLSV10_CIPHER_SPECS;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,41,43,#if,(defined(USE_GSKIT)) && (!defined(GSK_TLSV11_CIPHER_SPECS)),GSK_TLSV11_CIPHER_SPECS;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,45,47,#if,(defined(USE_GSKIT)) && (!defined(GSK_TLSV12_CIPHER_SPECS)),GSK_TLSV12_CIPHER_SPECS;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,49,51,#if,(defined(USE_GSKIT)) && (!defined(GSK_PROTOCOL_TLSV11)),GSK_PROTOCOL_TLSV11;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,53,55,#if,(defined(USE_GSKIT)) && (!defined(GSK_PROTOCOL_TLSV12)),GSK_PROTOCOL_TLSV12;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,57,59,#if,(defined(USE_GSKIT)) && (!defined(GSK_FALSE)),GSK_FALSE;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,61,63,#if,(defined(USE_GSKIT)) && (!defined(GSK_TRUE)),GSK_TRUE;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.c.xml,1176,1179,#if,(defined(USE_GSKIT)) && (!defined(CURL_DISABLE_FTP)),CURL_DISABLE_FTP;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.h.xml,1,38,#if,!defined(HEADER_CURL_GSKIT_H),HEADER_CURL_GSKIT_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gskit.h.xml,32,36,#if,(!defined(HEADER_CURL_GSKIT_H)) && (defined(USE_GSKIT)),HEADER_CURL_GSKIT_H;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,33,1892,#if,defined(USE_GNUTLS),USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,39,43,#if,(defined(USE_GNUTLS)) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,43,45,#else,(defined(USE_GNUTLS)) && (!(defined(USE_GNUTLS_NETTLE))),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,67,72,#if,(defined(USE_GNUTLS)) && (defined(GTLSDEBUG)),GTLSDEBUG;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,75,96,#if,(defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER)),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,76,80,#if,((defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER))) && ((GNUTLS_VERSION_NUMBER >= 0x020c00)),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,81,83,#if,((defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER))) && ((GNUTLS_VERSION_NUMBER >= 0x020c03)),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,85,87,#if,((defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER))) && (HAVE_GNUTLS_ALPN_SET_PROTOCOLS),GNUTLS_VERSION_NUMBER;HAVE_GNUTLS_ALPN_SET_PROTOCOLS;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,89,91,#if,((defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER))) && (HAVE_GNUTLS_OCSP_REQ_INIT),GNUTLS_VERSION_NUMBER;HAVE_GNUTLS_OCSP_REQ_INIT;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,93,95,#if,((defined(USE_GNUTLS)) && (defined(GNUTLS_VERSION_NUMBER))) && ((GNUTLS_VERSION_NUMBER >= 0x030306)),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,98,100,#if,(defined(USE_GNUTLS)) && ((GNUTLS_VERSION_NUMBER >= 0x030603)),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,102,104,#if,(defined(USE_GNUTLS)) && (defined(HAS_OCSP)),HAS_OCSP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,109,111,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,138,154,#if,(defined(USE_GNUTLS)) && (defined(USE_WINSOCK) && !defined(GNUTLS_MAPS_WINSOCK_ERRORS)),GNUTLS_MAPS_WINSOCK_ERRORS;USE_GNUTLS;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,160,163,#if,(defined(USE_GNUTLS)) && (defined(USE_WINSOCK) && !defined(GNUTLS_MAPS_WINSOCK_ERRORS)),GNUTLS_MAPS_WINSOCK_ERRORS;USE_GNUTLS;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,171,174,#if,(defined(USE_GNUTLS)) && (defined(USE_WINSOCK) && !defined(GNUTLS_MAPS_WINSOCK_ERRORS)),GNUTLS_MAPS_WINSOCK_ERRORS;USE_GNUTLS;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,200,203,#if,(defined(USE_GNUTLS)) && (defined(GTLSDEBUG)),GTLSDEBUG;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,217,242,#if,(defined(USE_GNUTLS)) && (!defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_VERBOSE_STRINGS;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,385,429,#if,(defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,398,400,#if,((defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,418,421,#if,((defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,421,424,#else,((defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))) && (!(defined(HAS_TLS13))),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,429,517,#else,(defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,472,476,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,476,479,#else,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (!(defined(HAS_TLS13))),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,483,485,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,491,493,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,499,501,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,507,509,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,533,535,#if,(defined(USE_GNUTLS)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,535,537,#else,(defined(USE_GNUTLS)) && (!(defined(ENABLE_IPV6))),ENABLE_IPV6;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,538,553,#if,(defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,553,556,#else,(defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,583,604,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,625,641,#if,(defined(USE_GNUTLS)) && (defined(HAS_CAPATH)),HAS_CAPATH;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,643,649,#if,(defined(USE_GNUTLS)) && (defined(CURL_CA_FALLBACK)),CURL_CA_FALLBACK;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,669,671,#if,(defined(USE_GNUTLS)) && (defined(GNUTLS_FORCE_CLIENT_CERT)),GNUTLS_FORCE_CLIENT_CERT;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,673,676,#if,(defined(USE_GNUTLS)) && (defined(GNUTLS_NO_TICKETS)),GNUTLS_NO_TICKETS;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,688,690,#if,(defined(USE_GNUTLS)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,702,757,#if,(defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,729,731,#if,((defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,757,813,#else,(defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT))),USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,768,770,#if,((defined(USE_GNUTLS)) && (!(!defined(USE_GNUTLS_PRIORITY_SET_DIRECT)))) && (defined(HAS_TLS13)),HAS_TLS13;USE_GNUTLS;USE_GNUTLS_PRIORITY_SET_DIRECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,815,837,#if,(defined(USE_GNUTLS)) && (defined(HAS_ALPN)),HAS_ALPN;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,820,828,#if,((defined(USE_GNUTLS)) && (defined(HAS_ALPN))) && (defined(USE_NGHTTP2)),HAS_ALPN;USE_GNUTLS;USE_NGHTTP2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,841,861,#if,(defined(USE_GNUTLS)) && (HAVE_GNUTLS_CERTIFICATE_SET_X509_KEY_FILE2),HAVE_GNUTLS_CERTIFICATE_SET_X509_KEY_FILE2;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,861,864,#else,(defined(USE_GNUTLS)) && (!(HAVE_GNUTLS_CERTIFICATE_SET_X509_KEY_FILE2)),HAVE_GNUTLS_CERTIFICATE_SET_X509_KEY_FILE2;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,880,891,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,923,931,#if,(defined(USE_GNUTLS)) && (defined(HAS_OCSP)),HAS_OCSP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1032,1034,#if,(defined(USE_GNUTLS)) && (defined(HAS_ALPN)),HAS_ALPN;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1036,1040,#if,(defined(USE_GNUTLS)) && (!defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_VERBOSE_STRINGS;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1063,1072,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1075,1077,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1131,1234,#if,(defined(USE_GNUTLS)) && (defined(HAS_OCSP)),HAS_OCSP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1278,1319,#if,(defined(USE_GNUTLS)) && (GNUTLS_VERSION_NUMBER < 0x030306),GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1282,1284,#if,((defined(USE_GNUTLS)) && (GNUTLS_VERSION_NUMBER < 0x030306)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1284,1286,#else,((defined(USE_GNUTLS)) && (GNUTLS_VERSION_NUMBER < 0x030306)) && (!(defined(ENABLE_IPV6))),ENABLE_IPV6;GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1292,1295,#if,((defined(USE_GNUTLS)) && (GNUTLS_VERSION_NUMBER < 0x030306)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;GNUTLS_VERSION_NUMBER;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1409,1433,#if,(defined(USE_GNUTLS)) && (!defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_VERBOSE_STRINGS;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1437,1463,#if,(defined(USE_GNUTLS)) && (defined(HAS_ALPN)),HAS_ALPN;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1444,1451,#if,((defined(USE_GNUTLS)) && (defined(HAS_ALPN))) && (defined(USE_NGHTTP2)),HAS_ALPN;USE_GNUTLS;USE_NGHTTP2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1627,1632,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1652,1660,#if,(defined(USE_GNUTLS)) && (!defined(CURL_DISABLE_FTP)),CURL_DISABLE_FTP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1707,1711,#if,(defined(USE_GNUTLS)) && (defined(USE_TLS_SRP)),USE_GNUTLS;USE_TLS_SRP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1768,1784,#if,(defined(USE_GNUTLS)) && (!defined(USE_GNUTLS_NETTLE)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1790,1795,#if,(defined(USE_GNUTLS)) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1795,1799,#elif,((defined(USE_GNUTLS)) && (!(defined(USE_GNUTLS_NETTLE)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1808,1813,#if,(defined(USE_GNUTLS)) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1813,1819,#elif,((defined(USE_GNUTLS)) && (!(defined(USE_GNUTLS_NETTLE)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1828,1833,#if,(defined(USE_GNUTLS)) && (defined(USE_GNUTLS_NETTLE)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1833,1839,#elif,((defined(USE_GNUTLS)) && (!(defined(USE_GNUTLS_NETTLE)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_GNUTLS_NETTLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1845,1847,#if,(defined(USE_GNUTLS)) && (defined(HAS_OCSP)),HAS_OCSP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.c.xml,1847,1849,#else,(defined(USE_GNUTLS)) && (!(defined(HAS_OCSP))),HAS_OCSP;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.h.xml,1,34,#if,!defined(HEADER_CURL_GTLS_H),HEADER_CURL_GTLS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\gtls.h.xml,27,33,#if,(!defined(HEADER_CURL_GTLS_H)) && (defined(USE_GNUTLS)),HEADER_CURL_GTLS_H;USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,32,1096,#if,defined(USE_MBEDTLS),USE_MBEDTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,35,37,#if,(defined(USE_MBEDTLS)) && (MBEDTLS_VERSION_NUMBER >= 0x02040000),MBEDTLS_VERSION_NUMBER;USE_MBEDTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,37,39,#else,(defined(USE_MBEDTLS)) && (!(MBEDTLS_VERSION_NUMBER >= 0x02040000)),MBEDTLS_VERSION_NUMBER;USE_MBEDTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,79,81,#if,(defined(USE_MBEDTLS)) && (defined(USE_THREADS_POSIX) || defined(USE_THREADS_WIN32)),USE_MBEDTLS;USE_THREADS_POSIX;USE_THREADS_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,83,114,#if,(defined(USE_MBEDTLS)) && (defined(THREADING_SUPPORT)),THREADING_SUPPORT;USE_MBEDTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,119,133,#if,(defined(USE_MBEDTLS)) && (defined(MBEDTLS_DEBUG)),MBEDTLS_DEBUG;USE_MBEDTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\mbedtls.c.xml,133,134,#else,(defined(USE_MBEDTLS)) && (!(defined(MBEDTLS_DEBUG))),MBEDTLS_DEBUG;USE_MBEDTLS
