"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,313,317,#else,((defined(HAVE_IOCTLSOCKET)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H))),HAVE_IOCTLSOCKET;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,314,316,#if,(((defined(HAVE_IOCTLSOCKET)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H)))) && (defined(HAVE_WINSOCK_H)),HAVE_IOCTLSOCKET;HAVE_WINDOWS_H;HAVE_WINSOCK2_H;HAVE_WINSOCK_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,333,359,#if,defined(HAVE_IOCTLSOCKET_CAMEL),HAVE_IOCTLSOCKET_CAMEL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,335,347,#if,(defined(HAVE_IOCTLSOCKET_CAMEL)) && (defined(HAVE_WINDOWS_H)),HAVE_IOCTLSOCKET_CAMEL;HAVE_WINDOWS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,336,338,#if,((defined(HAVE_IOCTLSOCKET_CAMEL)) && (defined(HAVE_WINDOWS_H))) && (!defined(WIN32_LEAN_AND_MEAN)),HAVE_IOCTLSOCKET_CAMEL;HAVE_WINDOWS_H;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,340,342,#if,((defined(HAVE_IOCTLSOCKET_CAMEL)) && (defined(HAVE_WINDOWS_H))) && (defined(HAVE_WINSOCK2_H)),HAVE_IOCTLSOCKET_CAMEL;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,342,346,#else,((defined(HAVE_IOCTLSOCKET_CAMEL)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H))),HAVE_IOCTLSOCKET_CAMEL;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,343,345,#if,(((defined(HAVE_IOCTLSOCKET_CAMEL)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H)))) && (defined(HAVE_WINSOCK_H)),HAVE_IOCTLSOCKET_CAMEL;HAVE_WINDOWS_H;HAVE_WINSOCK2_H;HAVE_WINSOCK_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,360,387,#if,defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO),HAVE_IOCTLSOCKET_CAMEL_FIONBIO
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,362,374,#if,(defined(HAVE_IOCTLSOCKET_CAMEL_FIONBIO)) && (defined(HAVE_WINDOWS_H)),HAVE_IOCTLSOCKET_CAMEL_FIONBIO;HAVE_WINDOWS_H
