"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hardcopy.c.xml,14,16,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hardcopy.c.xml,243,245,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hardcopy.h.xml,1,84,#if,!defined(NVIM_HARDCOPY_H),NVIM_HARDCOPY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hardcopy.h.xml,81,83,#if,(!defined(NVIM_HARDCOPY_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_HARDCOPY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.c.xml,38,40,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.c.xml,126,128,#if,defined(HT_DEBUG),HT_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.c.xml,158,161,#if,defined(HT_DEBUG),HT_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.c.xml,188,196,#if,defined(HT_DEBUG),HT_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.c.xml,284,292,#if,defined(HT_DEBUG),HT_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.h.xml,1,96,#if,!defined(NVIM_HASHTAB_H),NVIM_HASHTAB_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\hashtab.h.xml,92,94,#if,(!defined(NVIM_HASHTAB_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_HASHTAB_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\highlight.c.xml,18,20,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\highlight.h.xml,1,21,#if,!defined(NVIM_HIGHLIGHT_H),NVIM_HIGHLIGHT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\highlight.h.xml,9,11,#if,(!defined(NVIM_HIGHLIGHT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_HIGHLIGHT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\highlight_defs.h.xml,1,185,#if,!defined(NVIM_HIGHLIGHT_DEFS_H),NVIM_HIGHLIGHT_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\iconv.h.xml,1,20,#if,!defined(NVIM_ICONV_H),NVIM_ICONV_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\iconv.h.xml,6,18,#if,(!defined(NVIM_ICONV_H)) && (defined(HAVE_ICONV)),HAVE_ICONV;NVIM_ICONV_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\iconv.h.xml,11,13,#if,((!defined(NVIM_ICONV_H)) && (defined(HAVE_ICONV))) && (!defined(EILSEQ)),EILSEQ;HAVE_ICONV;NVIM_ICONV_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,37,39,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,42,44,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,668,670,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,673,708,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,708,737,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,758,760,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,760,763,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,772,775,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,778,810,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,779,787,#if,(defined(UNIX)) && (defined(HAVE_SETSID) || defined(HAVE_SETPGID)),HAVE_SETPGID;HAVE_SETSID;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,781,783,#if,((defined(UNIX)) && (defined(HAVE_SETSID) || defined(HAVE_SETPGID))) && (defined(HAVE_SETSID)),HAVE_SETPGID;HAVE_SETSID;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,783,786,#else,((defined(UNIX)) && (defined(HAVE_SETSID) || defined(HAVE_SETPGID))) && (!(defined(HAVE_SETSID))),HAVE_SETPGID;HAVE_SETSID;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,810,847,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1765,1774,#if,defined(UNIX) && defined(SIGALRM),SIGALRM;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1785,1865,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1791,1812,#if,(defined(UNIX)) && (defined(HAVE_SIGACTION)),HAVE_SIGACTION;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1797,1799,#if,((defined(UNIX)) && (defined(HAVE_SIGACTION))) && (defined(SA_NODEFER)),HAVE_SIGACTION;SA_NODEFER;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1799,1801,#else,((defined(UNIX)) && (defined(HAVE_SIGACTION))) && (!(defined(SA_NODEFER))),HAVE_SIGACTION;SA_NODEFER;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1812,1825,#else,(defined(UNIX)) && (!(defined(HAVE_SIGACTION))),HAVE_SIGACTION;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1832,1858,#if,(defined(UNIX)) && (defined(ECHILD)),ECHILD;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.c.xml,1865,1872,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.h.xml,1,10,#if,!defined(NVIM_IF_CSCOPE_H),NVIM_IF_CSCOPE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope.h.xml,7,9,#if,(!defined(NVIM_IF_CSCOPE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_IF_CSCOPE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope_defs.h.xml,1,67,#if,!defined(NVIM_IF_CSCOPE_DEFS_H),NVIM_IF_CSCOPE_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope_defs.h.xml,15,17,#if,(!defined(NVIM_IF_CSCOPE_DEFS_H)) && (defined(UNIX)),NVIM_IF_CSCOPE_DEFS_H;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope_defs.h.xml,43,45,#if,(!defined(NVIM_IF_CSCOPE_DEFS_H)) && (defined(UNIX)),NVIM_IF_CSCOPE_DEFS_H;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\if_cscope_defs.h.xml,45,51,#else,(!defined(NVIM_IF_CSCOPE_DEFS_H)) && (!(defined(UNIX))),NVIM_IF_CSCOPE_DEFS_H;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent.c.xml,30,32,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent.h.xml,1,15,#if,!defined(NVIM_INDENT_H),NVIM_INDENT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent.h.xml,12,14,#if,(!defined(NVIM_INDENT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_INDENT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent_c.c.xml,28,30,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent_c.h.xml,1,9,#if,!defined(NVIM_INDENT_C_H),NVIM_INDENT_C_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\indent_c.h.xml,6,8,#if,(!defined(NVIM_INDENT_C_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_INDENT_C_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\keymap.c.xml,19,21,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\keymap.h.xml,1,484,#if,!defined(NVIM_KEYMAP_H),NVIM_KEYMAP_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\keymap.h.xml,481,483,#if,(!defined(NVIM_KEYMAP_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_KEYMAP_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\kbtree.h.xml,34,447,#if,!defined(NVIM_LIB_KBTREE_H),NVIM_LIB_KBTREE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,117,730,#if,!defined(NVIM_LIB_KHASH_H),NVIM_LIB_KHASH_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,139,141,#if,(!defined(NVIM_LIB_KHASH_H)) && (UINT_MAX == 0xffffffffu),NVIM_LIB_KHASH_H;UINT_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,141,143,#elif,((!defined(NVIM_LIB_KHASH_H)) && (!(UINT_MAX == 0xffffffffu))) && (ULONG_MAX == 0xffffffffu),NVIM_LIB_KHASH_H;UINT_MAX;ULONG_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,145,147,#if,(!defined(NVIM_LIB_KHASH_H)) && (ULONG_MAX == ULLONG_MAX),NVIM_LIB_KHASH_H;ULLONG_MAX;ULONG_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,147,149,#else,(!defined(NVIM_LIB_KHASH_H)) && (!(ULONG_MAX == ULLONG_MAX)),NVIM_LIB_KHASH_H;ULLONG_MAX;ULONG_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,151,153,#if,(!defined(NVIM_LIB_KHASH_H)) && (defined(_MSC_VER)),NVIM_LIB_KHASH_H;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,153,155,#else,(!defined(NVIM_LIB_KHASH_H)) && (!(defined(_MSC_VER))),NVIM_LIB_KHASH_H;_MSC_VER
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,170,172,#if,(!defined(NVIM_LIB_KHASH_H)) && (!defined(kroundup32)),NVIM_LIB_KHASH_H;kroundup32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,174,176,#if,(!defined(NVIM_LIB_KHASH_H)) && (!defined(kcalloc)),NVIM_LIB_KHASH_H;kcalloc
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,177,179,#if,(!defined(NVIM_LIB_KHASH_H)) && (!defined(kmalloc)),NVIM_LIB_KHASH_H;kmalloc
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,180,182,#if,(!defined(NVIM_LIB_KHASH_H)) && (!defined(krealloc)),NVIM_LIB_KHASH_H;krealloc
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\khash.h.xml,183,185,#if,(!defined(NVIM_LIB_KHASH_H)) && (!defined(kfree)),NVIM_LIB_KHASH_H;kfree
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\klist.h.xml,26,145,#if,!defined(_AC_KLIST_H),_AC_KLIST_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\kvec.h.xml,37,212,#if,!defined(NVIM_LIB_KVEC_H),NVIM_LIB_KVEC_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\queue.h.xml,20,90,#if,!defined(NVIM_LIB_QUEUE_H),NVIM_LIB_QUEUE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lib\ringbuf.h.xml,15,306,#if,!defined(NVIM_LIB_RINGBUF_H),NVIM_LIB_RINGBUF_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,16,18,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,34,36,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,38,40,#if,defined(HAVE_EXECINFO_BACKTRACE),HAVE_EXECINFO_BACKTRACE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,125,129,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,207,258,#if,defined(HAVE_EXECINFO_BACKTRACE),HAVE_EXECINFO_BACKTRACE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.c.xml,299,304,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,1,74,#if,!defined(NVIM_LOG_H),NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,23,25,#if,(!defined(NVIM_LOG_H)) && (!defined(MIN_LOG_LEVEL)),MIN_LOG_LEVEL;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,30,37,#if,(!defined(NVIM_LOG_H)) && (MIN_LOG_LEVEL <= DEBUG_LOG_LEVEL),DEBUG_LOG_LEVEL;MIN_LOG_LEVEL;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,39,46,#if,(!defined(NVIM_LOG_H)) && (MIN_LOG_LEVEL <= INFO_LOG_LEVEL),INFO_LOG_LEVEL;MIN_LOG_LEVEL;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,48,55,#if,(!defined(NVIM_LOG_H)) && (MIN_LOG_LEVEL <= WARN_LOG_LEVEL),MIN_LOG_LEVEL;NVIM_LOG_H;WARN_LOG_LEVEL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,57,64,#if,(!defined(NVIM_LOG_H)) && (MIN_LOG_LEVEL <= ERROR_LOG_LEVEL),ERROR_LOG_LEVEL;MIN_LOG_LEVEL;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,66,69,#if,(!defined(NVIM_LOG_H)) && (defined(HAVE_EXECINFO_BACKTRACE)),HAVE_EXECINFO_BACKTRACE;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\log.h.xml,71,73,#if,(!defined(NVIM_LOG_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_LOG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\converter.c.xml,43,45,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\converter.h.xml,1,15,#if,!defined(NVIM_LUA_CONVERTER_H),NVIM_LUA_CONVERTER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\converter.h.xml,12,14,#if,(!defined(NVIM_LUA_CONVERTER_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_LUA_CONVERTER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.c.xml,31,33,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.c.xml,48,51,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.c.xml,272,278,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.c.xml,701,712,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.h.xml,1,29,#if,!defined(NVIM_LUA_EXECUTOR_H),NVIM_LUA_EXECUTOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\executor.h.xml,26,28,#if,(!defined(NVIM_LUA_EXECUTOR_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_LUA_EXECUTOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\treesitter.c.xml,34,36,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\treesitter.h.xml,1,14,#if,!defined(NVIM_LUA_TREESITTER_H),NVIM_LUA_TREESITTER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\lua\treesitter.h.xml,10,12,#if,(!defined(NVIM_LUA_TREESITTER_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_LUA_TREESITTER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,1,224,#if,!defined(NVIM_MACROS_H),NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,6,9,#if,(!defined(NVIM_MACROS_H)) && (!defined(EXTERN)),EXTERN;NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,9,14,#else,(!defined(NVIM_MACROS_H)) && (!(!defined(EXTERN))),EXTERN;NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,10,13,#if,((!defined(NVIM_MACROS_H)) && (!(!defined(EXTERN)))) && (!defined(INIT)),EXTERN;INIT;NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,16,18,#if,(!defined(NVIM_MACROS_H)) && (!defined(MIN)),MIN;NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,19,21,#if,(!defined(NVIM_MACROS_H)) && (!defined(MAX)),MAX;NVIM_MACROS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,91,93,#if,(!defined(NVIM_MACROS_H)) && (defined(UNIX)),NVIM_MACROS_H;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,93,95,#elif,((!defined(NVIM_MACROS_H)) && (!(defined(UNIX)))) && (defined(WIN32)),NVIM_MACROS_H;UNIX;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,95,97,#else,((!defined(NVIM_MACROS_H)) && (!(defined(UNIX)))) && (!(defined(WIN32))),NVIM_MACROS_H;UNIX;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,157,159,#if,(!defined(NVIM_MACROS_H)) && (!defined(__has_attribute)),NVIM_MACROS_H;__has_attribute
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,159,165,#elif,((!defined(NVIM_MACROS_H)) && (!(!defined(__has_attribute)))) && (defined(__clang__) && __clang__ == 1 && (__clang_major__ < 3 || (__clang_major__ == 3 && __clang_minor__ <= 5))),NVIM_MACROS_H;__clang__;__clang_major__;__clang_minor__;__has_attribute
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,165,167,#else,((!defined(NVIM_MACROS_H)) && (!(!defined(__has_attribute)))) && (!(defined(__clang__) && __clang__ == 1 && (__clang_major__ < 3 || (__clang_major__ == 3 && __clang_minor__ <= 5)))),NVIM_MACROS_H;__clang__;__clang_major__;__clang_minor__;__has_attribute
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,169,172,#if,(!defined(NVIM_MACROS_H)) && (NVIM_HAS_ATTRIBUTE(fallthrough) && (!defined(__apple_build_version__) || __apple_build_version__ >= 7000000)),NVIM_MACROS_H;__apple_build_version__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,172,174,#else,(!defined(NVIM_MACROS_H)) && (!(NVIM_HAS_ATTRIBUTE(fallthrough) && (!defined(__apple_build_version__) || __apple_build_version__ >= 7000000))),NVIM_MACROS_H;__apple_build_version__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,190,192,#if,(!defined(NVIM_MACROS_H)) && (defined(WIN32)),NVIM_MACROS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,192,194,#else,(!defined(NVIM_MACROS_H)) && (!(defined(WIN32))),NVIM_MACROS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,197,199,#if,(!defined(NVIM_MACROS_H)) && (defined(WIN32)),NVIM_MACROS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,199,201,#else,(!defined(NVIM_MACROS_H)) && (!(defined(WIN32))),NVIM_MACROS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,206,212,#if,(!defined(NVIM_MACROS_H)) && (defined(__clang__) && __clang__ == 1),NVIM_MACROS_H;__clang__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,212,218,#elif,((!defined(NVIM_MACROS_H)) && (!(defined(__clang__) && __clang__ == 1))) && (defined(__GNUC__)),NVIM_MACROS_H;__GNUC__;__clang__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\macros.h.xml,218,221,#else,((!defined(NVIM_MACROS_H)) && (!(defined(__clang__) && __clang__ == 1))) && (!(defined(__GNUC__))),NVIM_MACROS_H;__GNUC__;__clang__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,32,34,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,68,70,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,82,84,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,132,134,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,201,206,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,235,238,#if,defined(MAKE_LIB),MAKE_LIB
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\main.c.xml,238,240,#elif,(!(defined(MAKE_LIB))) && (defined(WIN32)),MAKE_LIB;WIN32
