"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,294,299,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,299,322,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,326,335,#if,(DEBUGGER) && (__i386__ || __x86_64__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,335,337,#elif,((DEBUGGER) && (!(__i386__ || __x86_64__))) && (__POWERPC__),DEBUGGER;__POWERPC__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,337,343,#elif,(((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__POWERPC__))) && (__APPLE__ && (__aarch64__ || __arm64__ || __arm__)),DEBUGGER;__APPLE__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,343,345,#else,(((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__POWERPC__))) && (!(__APPLE__ && (__aarch64__ || __arm64__ || __arm__))),DEBUGGER;__APPLE__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,360,362,#if,(DEBUGGER) && (__x86_64__),DEBUGGER;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,362,364,#elif,((DEBUGGER) && (!(__x86_64__))) && (__i386__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,364,370,#elif,(((DEBUGGER) && (!(__x86_64__))) && (!(__i386__))) && (__arm64 || __aarch64),DEBUGGER;__aarch64;__arm64;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,370,372,#elif,((((DEBUGGER) && (!(__x86_64__))) && (!(__i386__))) && (!(__arm64 || __aarch64))) && (__arm || __armv7 || __arm__ || __armv7__),DEBUGGER;__aarch64;__arm;__arm64;__arm__;__armv7;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,377,379,#if,(DEBUGGER) && (__POWERPC__),DEBUGGER;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,379,381,#else,(DEBUGGER) && (!(__POWERPC__)),DEBUGGER;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,487,506,#if,(DEBUGGER) && (defined(HAS_LIBPROC)),DEBUGGER;HAS_LIBPROC
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,526,529,#if,(DEBUGGER) && (__arm__ || __arm64__ || __aarch_64__),DEBUGGER;__aarch_64__;__arm64__;__arm__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,529,531,#elif,((DEBUGGER) && (!(__arm__ || __arm64__ || __aarch_64__))) && (__POWERPC__),DEBUGGER;__POWERPC__;__aarch_64__;__arm64__;__arm__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,531,534,#elif,(((DEBUGGER) && (!(__arm__ || __arm64__ || __aarch_64__))) && (!(__POWERPC__))) && (__x86_64__ || __i386__),DEBUGGER;__POWERPC__;__aarch_64__;__arm64__;__arm__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,553,559,#if,(DEBUGGER) && (0),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,659,662,#if,(DEBUGGER) && (__ppc64__ || __x86_64__),DEBUGGER;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,662,665,#elif,((DEBUGGER) && (!(__ppc64__ || __x86_64__))) && (__i386__ || __ppc__ || __POWERPC__),DEBUGGER;__POWERPC__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,665,666,#else,((DEBUGGER) && (!(__ppc64__ || __x86_64__))) && (!(__i386__ || __ppc__ || __POWERPC__)),DEBUGGER;__POWERPC__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,702,712,#if,(DEBUGGER) && (__ppc64__ || __x86_64__),DEBUGGER;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,712,721,#elif,((DEBUGGER) && (!(__ppc64__ || __x86_64__))) && (__i386__ || __ppc__ || __POWERPC__),DEBUGGER;__POWERPC__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,760,762,#if,(DEBUGGER) && (__ppc64__ || __x86_64__),DEBUGGER;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,762,764,#elif,((DEBUGGER) && (!(__ppc64__ || __x86_64__))) && (__i386__ || __ppc__ || __POWERPC__),DEBUGGER;__POWERPC__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,770,780,#if,(DEBUGGER) && (__ppc64__ || __x86_64__),DEBUGGER;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,780,792,#elif,((DEBUGGER) && (!(__ppc64__ || __x86_64__))) && (__i386__ || __ppc__),DEBUGGER;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,799,802,#if,(DEBUGGER) && (0),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,825,828,#if,(DEBUGGER) && (__ppc64__ || __x86_64__ || __aarch64__ || __arm64__),DEBUGGER;__aarch64__;__arm64__;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,828,831,#else,(DEBUGGER) && (!(__ppc64__ || __x86_64__ || __aarch64__ || __arm64__)),DEBUGGER;__aarch64__;__arm64__;__ppc64__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,994,1003,#if,(DEBUGGER) && (0),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1047,1050,#if,(DEBUGGER) && (0),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1077,1089,#if,(DEBUGGER) && (1),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1111,1116,#if,(DEBUGGER) && (!defined(KERNEL_LOWER)),DEBUGGER;KERNEL_LOWER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1180,1183,#if,(DEBUGGER) && (__POWERPC__),DEBUGGER;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1183,1269,#else,(DEBUGGER) && (!(__POWERPC__)),DEBUGGER;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1329,1331,#if,(DEBUGGER) && (__arm64__ || __aarch64__),DEBUGGER;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1331,1333,#else,(DEBUGGER) && (!(__arm64__ || __aarch64__)),DEBUGGER;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1334,1340,#if,(DEBUGGER) && (0),DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,1359,1365,#if,(DEBUGGER) && (!defined(__POWERPC__)),DEBUGGER;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,8,285,#if,!defined(_XNU_DEBUG_H),_XNU_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,14,35,#if,(!defined(_XNU_DEBUG_H)) && (TARGET_OS_IPHONE),TARGET_OS_IPHONE;_XNU_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,35,42,#else,(!defined(_XNU_DEBUG_H)) && (!(TARGET_OS_IPHONE)),TARGET_OS_IPHONE;_XNU_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,37,41,#if,((!defined(_XNU_DEBUG_H)) && (!(TARGET_OS_IPHONE))) && (!__POWERPC__),TARGET_OS_IPHONE;_XNU_DEBUG_H;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,67,74,#if,(!defined(_XNU_DEBUG_H)) && (__POWERPC__),_XNU_DEBUG_H;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,74,77,#elif,((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (__aarch64),_XNU_DEBUG_H;__POWERPC__;__aarch64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,77,79,#elif,(((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (!(__aarch64))) && (__arm),_XNU_DEBUG_H;__POWERPC__;__aarch64;__arm
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,79,81,#elif,((((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (!(__aarch64))) && (!(__arm))) && (__arm64),_XNU_DEBUG_H;__POWERPC__;__aarch64;__arm;__arm64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,81,123,#else,((((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (!(__aarch64))) && (!(__arm))) && (!(__arm64)),_XNU_DEBUG_H;__POWERPC__;__aarch64;__arm;__arm64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,105,110,#if,(((((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (!(__aarch64))) && (!(__arm))) && (!(__arm64))) && (__LP64__),_XNU_DEBUG_H;__LP64__;__POWERPC__;__aarch64;__arm;__arm64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,110,115,#else,(((((!defined(_XNU_DEBUG_H)) && (!(__POWERPC__))) && (!(__aarch64))) && (!(__arm))) && (!(__arm64))) && (!(__LP64__)),_XNU_DEBUG_H;__LP64__;__POWERPC__;__aarch64;__arm;__arm64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,125,175,#if,(!defined(_XNU_DEBUG_H)) && (TARGET_OS_IPHONE),TARGET_OS_IPHONE;_XNU_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,182,194,#if,(!defined(_XNU_DEBUG_H)) && (defined (__ppc__)),_XNU_DEBUG_H;__ppc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,194,206,#elif,((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (defined (__ppc64__)),_XNU_DEBUG_H;__ppc64__;__ppc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,206,217,#elif,(((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (!(defined (__ppc64__)))) && (defined (__i386__)),_XNU_DEBUG_H;__i386__;__ppc64__;__ppc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,217,228,#elif,((((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (!(defined (__ppc64__)))) && (!(defined (__i386__)))) && (defined (__x86_64__)),_XNU_DEBUG_H;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,228,237,#elif,(((((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (!(defined (__ppc64__)))) && (!(defined (__i386__)))) && (!(defined (__x86_64__)))) && (defined (__aarch64__) || defined (__arm64__)),_XNU_DEBUG_H;__aarch64__;__arm64__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,237,246,#elif,((((((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (!(defined (__ppc64__)))) && (!(defined (__i386__)))) && (!(defined (__x86_64__)))) && (!(defined (__aarch64__) || defined (__arm64__)))) && (defined (__arm__)),_XNU_DEBUG_H;__aarch64__;__arm64__;__arm__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.h.xml,246,250,#else,((((((!defined(_XNU_DEBUG_H)) && (!(defined (__ppc__)))) && (!(defined (__ppc64__)))) && (!(defined (__i386__)))) && (!(defined (__x86_64__)))) && (!(defined (__aarch64__) || defined (__arm64__)))) && (!(defined (__arm__))),_XNU_DEBUG_H;__aarch64__;__arm64__;__arm__;__i386__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,9,42,#if,defined __i386__ || __x86_64__,__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,42,71,#elif,(!(defined __i386__ || __x86_64__)) && (__POWERPC__),__POWERPC__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,48,69,#if,((!(defined __i386__ || __x86_64__)) && (__POWERPC__)) && (0),__POWERPC__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,71,211,#elif,((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (__arm || __arm64 || __aarch64),__POWERPC__;__aarch64;__arm;__arm64;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,108,112,#if,(((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (__arm || __arm64 || __aarch64)) && (__arm || __arm__ || __armv7 || __armv7__),__POWERPC__;__aarch64;__arm;__arm64;__arm__;__armv7;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,121,137,#if,(((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (__arm || __arm64 || __aarch64)) && (__arm64 || __arm64__ || __aarch64 || __aarch64__),__POWERPC__;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,137,198,#elif,((((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (__arm || __arm64 || __aarch64)) && (!(__arm64 || __arm64__ || __aarch64 || __aarch64__))) && (__arm || __arm__ || __armv7 || __armv7__),__POWERPC__;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,211,216,#elif,(((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (!(__arm || __arm64 || __aarch64))) && (__POWERPC__),__POWERPC__;__aarch64;__arm;__arm64;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,216,218,#else,(((!(defined __i386__ || __x86_64__)) && (!(__POWERPC__))) && (!(__arm || __arm64 || __aarch64))) && (!(__POWERPC__)),__POWERPC__;__aarch64;__arm;__arm64;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,260,262,#if,__POWERPC__,__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,262,309,#else,!(__POWERPC__),__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,441,443,#if,__POWERPC__,__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_excthreads.c.xml,443,484,#else,!(__POWERPC__),__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,4,379,#if,DEBUGGER,DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,29,38,#if,(DEBUGGER) && (__x86_64__ || __i386__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,38,52,#elif,((DEBUGGER) && (!(__x86_64__ || __i386__))) && (__arm64__ || __arm64 || __aarch64 || __aarch64__),DEBUGGER;__aarch64;__aarch64__;__arm64;__arm64__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,52,58,#elif,(((DEBUGGER) && (!(__x86_64__ || __i386__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (__arm__ || __arm || __armv7__),DEBUGGER;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,58,61,#else,(((DEBUGGER) && (!(__x86_64__ || __i386__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (!(__arm__ || __arm || __armv7__)),DEBUGGER;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,73,89,#if,(DEBUGGER) && (__i386__ || __x86_64__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,89,103,#elif,((DEBUGGER) && (!(__i386__ || __x86_64__))) && (__arm64__ || __arm64 || __aarch64 || __aarch64__),DEBUGGER;__aarch64;__aarch64__;__arm64;__arm64__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,103,109,#elif,(((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (__arm__ || __arm || __armv7__),DEBUGGER;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,109,118,#elif,((((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (!(__arm__ || __arm || __armv7__))) && (__POWERPC__),DEBUGGER;__POWERPC__;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,111,113,#if,(((((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (!(__arm__ || __arm || __armv7__))) && (__POWERPC__)) && (!defined(PPC_DEBUG_STATE32)),DEBUGGER;PPC_DEBUG_STATE32;__POWERPC__;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,118,121,#else,((((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__arm64__ || __arm64 || __aarch64 || __aarch64__))) && (!(__arm__ || __arm || __armv7__))) && (!(__POWERPC__)),DEBUGGER;__POWERPC__;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,137,151,#if,(DEBUGGER) && (__i386__ || __x86_64__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,151,168,#elif,((DEBUGGER) && (!(__i386__ || __x86_64__))) && (__arm64 || __aarch64 || __arm64__ || __aarch64__),DEBUGGER;__aarch64;__aarch64__;__arm64;__arm64__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,152,156,#if,(((DEBUGGER) && (!(__i386__ || __x86_64__))) && (__arm64 || __aarch64 || __arm64__ || __aarch64__)) && (0),DEBUGGER;__aarch64;__aarch64__;__arm64;__arm64__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_threads.c.xml,168,173,#elif,(((DEBUGGER) && (!(__i386__ || __x86_64__))) && (!(__arm64 || __aarch64 || __arm64__ || __aarch64__))) && (__arm || __arm__ || __armv7__),DEBUGGER;__aarch64;__aarch64__;__arm;__arm64;__arm64__;__arm__;__armv7__;__i386__;__x86_64__
