"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\inet_pton.c.xml,29,31,#if,defined(HAVE_SYS_SOCKET_H),HAVE_SYS_SOCKET_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\inet_pton.c.xml,31,36,#elif,(!(defined(HAVE_SYS_SOCKET_H))) && (defined(_WIN32)),HAVE_SYS_SOCKET_H;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\lfind.c.xml,5,7,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\lldiv.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,21,23,#if,defined(__STDC_LIB_EXT1__) && (__STDC_LIB_EXT1__ >= 20112L),__STDC_LIB_EXT1__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,23,25,#else,!(defined(__STDC_LIB_EXT1__) && (__STDC_LIB_EXT1__ >= 20112L)),__STDC_LIB_EXT1__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,37,39,#if,(__STDC_WANT_LIB_EXT1__),__STDC_WANT_LIB_EXT1__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,39,41,#elif,(!((__STDC_WANT_LIB_EXT1__))) && (defined (_WIN32)),_WIN32;__STDC_WANT_LIB_EXT1__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\localtime_r.c.xml,41,44,#else,(!((__STDC_WANT_LIB_EXT1__))) && (!(defined (_WIN32))),_WIN32;__STDC_WANT_LIB_EXT1__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\memrchr.c.xml,18,20,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\nrand48.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\pathconf.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\pathconf.c.xml,29,36,#if,defined(__native_client__),__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\pathconf.c.xml,36,38,#elif,(!(defined(__native_client__))) && (defined(_WIN32)),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\pathconf.c.xml,38,40,#else,(!(defined(__native_client__))) && (!(defined(_WIN32))),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\poll.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\poll.c.xml,29,108,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\poll.c.xml,108,271,#else,!(!defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\posix_memalign.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\posix_memalign.c.xml,29,31,#if,defined(HAVE_MEMALIGN),HAVE_MEMALIGN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\posix_memalign.c.xml,31,45,#else,!(defined(HAVE_MEMALIGN)),HAVE_MEMALIGN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\realpath.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\realpath.c.xml,27,29,#if,defined(_WIN32),_WIN32
