"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\deinterlace.h.xml,73,76,#if,(!defined(VLC_DEINTERLACE_H)) && (defined (__i386__) || defined (__x86_64__)),VLC_DEINTERLACE_H;__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,27,30,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,176,247,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,400,403,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,454,588,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.c.xml,610,613,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\helpers.h.xml,23,168,#if,!defined(VLC_DEINTERLACE_HELPERS_H),VLC_DEINTERLACE_HELPERS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,36,38,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,40,42,#if,defined(HAVE_ALTIVEC_H),HAVE_ALTIVEC_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,70,94,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,96,120,#if,defined(CAN_COMPILE_3DNOW),CAN_COMPILE_3DNOW
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,122,178,#if,defined(CAN_COMPILE_SSE),CAN_COMPILE_SSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,180,246,#if,defined(CAN_COMPILE_C_ALTIVEC),CAN_COMPILE_C_ALTIVEC
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,252,257,#if,defined(CAN_COMPILE_MMXEXT) || defined(CAN_COMPILE_SSE),CAN_COMPILE_MMXEXT;CAN_COMPILE_SSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.c.xml,259,264,#if,defined(CAN_COMPILE_3DNOW),CAN_COMPILE_3DNOW
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,26,216,#if,!defined(VLC_DEINTERLACE_MERGE_H),VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,66,69,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(__i386__) || defined(__x86_64__)),VLC_DEINTERLACE_MERGE_H;__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,69,71,#else,(!defined(VLC_DEINTERLACE_MERGE_H)) && (!(defined(__i386__) || defined(__x86_64__))),VLC_DEINTERLACE_MERGE_H;__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,103,113,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_C_ALTIVEC)),CAN_COMPILE_C_ALTIVEC;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,115,125,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_MMXEXT)),CAN_COMPILE_MMXEXT;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,127,137,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_3DNOW)),CAN_COMPILE_3DNOW;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,139,158,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_SSE)),CAN_COMPILE_SSE;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,160,172,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_ARM)),CAN_COMPILE_ARM;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,174,181,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_ARM64)),CAN_COMPILE_ARM64;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,190,201,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_MMXEXT) || defined(CAN_COMPILE_SSE)),CAN_COMPILE_MMXEXT;CAN_COMPILE_SSE;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\merge.h.xml,203,214,#if,(!defined(VLC_DEINTERLACE_MERGE_H)) && (defined(CAN_COMPILE_3DNOW)),CAN_COMPILE_3DNOW;VLC_DEINTERLACE_MERGE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\yadif.h.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\yadif.h.xml,96,99,#if,defined(__i386__) || defined(__x86_64__),__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\deinterlace\yadif.h.xml,100,102,#if,defined(__i386__),__i386__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\edgedetection.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\erase.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\extract.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\filter_event_info.h.xml,23,58,#if,!defined(FILTER_EVENT_INFO_H_),FILTER_EVENT_INFO_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\filter_picture.h.xml,99,104,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\filter_picture.h.xml,104,108,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\fps.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\freeze.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\freeze.c.xml,38,40,#if,!defined(MOD),MOD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gaussianblur.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gaussianblur.c.xml,88,90,#if,defined(DONT_USE_FLOATS),DONT_USE_FLOATS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gaussianblur.c.xml,90,92,#else,!(defined(DONT_USE_FLOATS)),DONT_USE_FLOATS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gaussianblur.c.xml,113,115,#if,defined(DONT_USE_FLOATS),DONT_USE_FLOATS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gaussianblur.c.xml,115,117,#else,!(defined(DONT_USE_FLOATS)),DONT_USE_FLOATS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,76,78,#if,defined(CAN_COMPILE_MMXEXT),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,78,80,#else,!(defined(CAN_COMPILE_MMXEXT)),CAN_COMPILE_MMXEXT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,81,83,#if,defined(CAN_COMPILE_SSE2),CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,83,85,#else,!(defined(CAN_COMPILE_SSE2)),CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,86,88,#if,defined(CAN_COMPILE_SSSE3),CAN_COMPILE_SSSE3
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,88,90,#else,!(defined(CAN_COMPILE_SSSE3)),CAN_COMPILE_SSSE3
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,92,94,#if,defined(__x86_64__),__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,94,96,#else,!(defined(__x86_64__)),__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,141,145,#if,HAVE_SSE2 && HAVE_6REGS,HAVE_6REGS;HAVE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,147,151,#if,HAVE_SSSE3,HAVE_SSSE3
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.c.xml,152,156,#if,HAVE_MMX2,HAVE_MMX2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.h.xml,80,128,#if,HAVE_MMX2,HAVE_MMX2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.h.xml,130,177,#if,HAVE_SSSE3,HAVE_SSSE3
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradfun.h.xml,179,223,#if,HAVE_SSE2 && HAVE_6REGS,HAVE_6REGS;HAVE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\gradient.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\grain.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\grain.c.xml,156,200,#if,defined(CAN_COMPILE_SSE2),CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\grain.c.xml,164,192,#if,(defined(CAN_COMPILE_SSE2)) && (BLEND_SIZE == 8),BLEND_SIZE;CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\grain.c.xml,192,194,#else,(defined(CAN_COMPILE_SSE2)) && (!(BLEND_SIZE == 8)),BLEND_SIZE;CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\grain.c.xml,411,416,#if,defined(CAN_COMPILE_SSE2) && 1,CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\hqdn3d.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\invert.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\magnify.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\mirror.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\motionblur.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\motiondetect.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\oldmovie.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\opencv_wrapper.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\opencv_wrapper.c.xml,248,250,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\opencv_wrapper.c.xml,300,302,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\opencv_wrapper.c.xml,389,391,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\opencv_wrapper.c.xml,451,453,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\posterize.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,33,35,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,45,47,#if,defined(HAVE_POSTPROC_POSTPROCESS_H),HAVE_POSTPROC_POSTPROCESS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,47,49,#else,!(defined(HAVE_POSTPROC_POSTPROCESS_H)),HAVE_POSTPROC_POSTPROCESS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,51,53,#if,!defined(PP_CPU_CAPS_ALTIVEC),PP_CPU_CAPS_ALTIVEC
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,141,148,#if,defined(__i386__) || defined(__x86_64__),__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\postproc.c.xml,148,151,#elif,(!(defined(__i386__) || defined(__x86_64__))) && (defined(__ppc__) || defined(__ppc64__) || defined(__powerpc__)),__i386__;__powerpc__;__ppc64__;__ppc__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\psychedelic.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle.h.xml,24,80,#if,!defined(VLC_PUZZLE_H),VLC_PUZZLE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_bezier.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_bezier.h.xml,23,42,#if,!defined(VLC_LIB_BEZIER_H),VLC_LIB_BEZIER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_lib.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_lib.h.xml,25,63,#if,!defined(VLC_LIB_PUZZLE_H),VLC_LIB_PUZZLE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_lib.h.xml,33,35,#if,(!defined(VLC_LIB_PUZZLE_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;VLC_LIB_PUZZLE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_mgt.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_mgt.h.xml,27,125,#if,!defined(VLC_LIB_PUZZLE_MGT_H),VLC_LIB_PUZZLE_MGT_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_mgt.h.xml,30,32,#if,(!defined(VLC_LIB_PUZZLE_MGT_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;VLC_LIB_PUZZLE_MGT_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_pce.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\puzzle_pce.h.xml,26,111,#if,!defined(VLC_LIB_PUZZLE_PCE_H),VLC_LIB_PUZZLE_PCE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\ripple.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\rotate.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\rotate.c.xml,265,267,#if,defined(test),test
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\rotate.c.xml,302,308,#if,defined(test),test
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\scale.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\scene.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\scene.c.xml,326,328,#if,defined (_WIN32) || defined(__OS2__),_WIN32;__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\sepia.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\sepia.c.xml,194,295,#if,defined(CAN_COMPILE_SSE2),CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\sepia.c.xml,308,311,#if,defined(CAN_COMPILE_SSE2),CAN_COMPILE_SSE2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\sharpen.c.xml,35,37,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\transform.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\vhs.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_filter\wave.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\display.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\utils.c.xml,97,99,#if,!defined(ANDROID_SYM_S_LOCK),ANDROID_SYM_S_LOCK
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\utils.c.xml,100,102,#if,!defined(ANDROID_SYM_S_LOCK2),ANDROID_SYM_S_LOCK2
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\utils.c.xml,103,105,#if,!defined(ANDROID_SYM_S_UNLOCK),ANDROID_SYM_S_UNLOCK
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\utils.h.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\android\window.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,39,44,#if,!defined(_WIN32) && !defined(__APPLE__),_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,40,42,#if,(!defined(_WIN32) && !defined(__APPLE__)) && (defined(X_DISPLAY_MISSING)),X_DISPLAY_MISSING;_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,369,371,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,388,393,#if,!defined(__APPLE__) && !defined(_WIN32),_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,389,392,#if,(!defined(__APPLE__) && !defined(_WIN32)) && (!defined(X_DISPLAY_MISSING)),X_DISPLAY_MISSING;_WIN32;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,395,442,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,457,460,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\caca.c.xml,522,524,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\drawable.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,102,104,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,119,122,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,185,194,#if,!defined(_WIN32) && defined(HAVE_ISATTY),HAVE_ISATTY;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,394,406,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,426,430,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,442,446,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\fb.c.xml,653,690,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\flaschen.c.xml,31,33,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\flaschen.c.xml,36,38,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\flaschen.c.xml,160,162,#if,defined(IOV_MAX),IOV_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\video_output\flaschen.c.xml,162,164,#else,!(defined(IOV_MAX)),IOV_MAX
