"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,135,137,#if,((!defined(TUKLIB_INTEGER_H)) && (defined(WORDS_BIGENDIAN))) && (!defined(conv32be)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv32be
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,138,140,#if,((!defined(TUKLIB_INTEGER_H)) && (defined(WORDS_BIGENDIAN))) && (!defined(conv64be)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv64be
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,141,143,#if,((!defined(TUKLIB_INTEGER_H)) && (defined(WORDS_BIGENDIAN))) && (!defined(conv16le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv16le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,144,146,#if,((!defined(TUKLIB_INTEGER_H)) && (defined(WORDS_BIGENDIAN))) && (!defined(conv32le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv32le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,147,149,#if,((!defined(TUKLIB_INTEGER_H)) && (defined(WORDS_BIGENDIAN))) && (!defined(conv64le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv64le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,150,169,#else,(!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN))),TUKLIB_INTEGER_H;WORDS_BIGENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,151,153,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv16be)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv16be
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,154,156,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv32be)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv32be
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,157,159,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv64be)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv64be
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,160,162,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv16le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv16le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,163,165,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv32le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv32le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,166,168,#if,((!defined(TUKLIB_INTEGER_H)) && (!(defined(WORDS_BIGENDIAN)))) && (!defined(conv64le)),TUKLIB_INTEGER_H;WORDS_BIGENDIAN;conv64le
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,271,281,#if,(!defined(TUKLIB_INTEGER_H)) && (defined(TUKLIB_FAST_UNALIGNED_ACCESS)),TUKLIB_FAST_UNALIGNED_ACCESS;TUKLIB_INTEGER_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,281,360,#else,(!defined(TUKLIB_INTEGER_H)) && (!(defined(TUKLIB_FAST_UNALIGNED_ACCESS))),TUKLIB_FAST_UNALIGNED_ACCESS;TUKLIB_INTEGER_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,367,370,#if,(!defined(TUKLIB_INTEGER_H)) && (defined(__INTEL_COMPILER)),TUKLIB_INTEGER_H;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,370,377,#elif,"((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,377,382,#elif,"(((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__)))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,382,389,#elif,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (defined(_MSC_VER) && _MSC_VER >= 1400)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,389,416,#else,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (!(defined(_MSC_VER) && _MSC_VER >= 1400))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,423,426,#if,(!defined(TUKLIB_INTEGER_H)) && (defined(__INTEL_COMPILER)),TUKLIB_INTEGER_H;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,426,429,#elif,"((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,429,436,#elif,"(((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__)))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,436,441,#elif,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (defined(_MSC_VER) && _MSC_VER >= 1400)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,441,468,#else,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX == UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (!(defined(_MSC_VER) && _MSC_VER >= 1400))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,475,478,#if,(!defined(TUKLIB_INTEGER_H)) && (defined(__INTEL_COMPILER)),TUKLIB_INTEGER_H;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,478,481,#elif,"((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (TUKLIB_GNUC_REQ(3, 4) && UINT_MAX >= UINT32_MAX)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__INTEL_COMPILER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,481,486,#elif,"(((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX >= UINT32_MAX))) && (defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__)))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,486,491,#elif,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX >= UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (defined(_MSC_VER) && _MSC_VER >= 1400)",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_integer.h.xml,491,518,#else,"((((!defined(TUKLIB_INTEGER_H)) && (!(defined(__INTEL_COMPILER)))) && (!(TUKLIB_GNUC_REQ(3, 4) && UINT_MAX >= UINT32_MAX))) && (!(defined(__GNUC__) && (defined(__i386__) || defined(__x86_64__))))) && (!(defined(_MSC_VER) && _MSC_VER >= 1400))",TUKLIB_INTEGER_H;UINT32_MAX;UINT_MAX;_MSC_VER;__GNUC__;__INTEL_COMPILER;__i386__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_mbstr.h.xml,18,66,#if,!defined(TUKLIB_MBSTR_H),TUKLIB_MBSTR_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_mbstr_width.c.xml,15,17,#if,defined(HAVE_MBRTOWC) && defined(HAVE_WCWIDTH),HAVE_MBRTOWC;HAVE_WCWIDTH
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_mbstr_width.c.xml,27,32,#if,!(defined(HAVE_MBRTOWC) && defined(HAVE_WCWIDTH)),HAVE_MBRTOWC;HAVE_WCWIDTH
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_mbstr_width.c.xml,32,63,#else,!(!(defined(HAVE_MBRTOWC) && defined(HAVE_WCWIDTH))),HAVE_MBRTOWC;HAVE_WCWIDTH
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_open_stdxxx.c.xml,15,20,#if,!defined(TUKLIB_DOSLIKE),TUKLIB_DOSLIKE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_open_stdxxx.c.xml,26,30,#if,defined(TUKLIB_DOSLIKE),TUKLIB_DOSLIKE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_open_stdxxx.c.xml,30,54,#else,!(defined(TUKLIB_DOSLIKE)),TUKLIB_DOSLIKE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_open_stdxxx.h.xml,13,23,#if,!defined(TUKLIB_OPEN_STDXXX_H),TUKLIB_OPEN_STDXXX_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,18,24,#if,defined(_WIN32) || defined(__CYGWIN__),_WIN32;__CYGWIN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,19,21,#if,(defined(_WIN32) || defined(__CYGWIN__)) && (!defined(_WIN32_WINNT)),_WIN32;_WIN32_WINNT;__CYGWIN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,24,28,#elif,(!(defined(_WIN32) || defined(__CYGWIN__))) && (defined(__OS2__)),_WIN32;__CYGWIN__;__OS2__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,28,31,#elif,((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (defined(__DJGPP__)),_WIN32;__CYGWIN__;__DJGPP__;__OS2__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,31,37,#elif,(((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (defined(__VMS)),_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,37,40,#elif,((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (defined(TUKLIB_PHYSMEM_AIX)),TUKLIB_PHYSMEM_AIX;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,40,43,#elif,(((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (defined(TUKLIB_PHYSMEM_SYSCONF)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,43,50,#elif,((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (defined(TUKLIB_PHYSMEM_SYSCTL)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,44,46,#if,(((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (defined(TUKLIB_PHYSMEM_SYSCTL))) && (defined(HAVE_SYS_PARAM_H)),HAVE_SYS_PARAM_H;TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,50,55,#elif,(((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (defined(TUKLIB_PHYSMEM_GETSYSINFO)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,55,60,#elif,((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,60,64,#elif,(((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (!(defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)))) && (defined(TUKLIB_PHYSMEM_GETINVENT_R)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETINVENT_R;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,64,66,#elif,((((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (!(defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)))) && (!(defined(TUKLIB_PHYSMEM_GETINVENT_R)))) && (defined(TUKLIB_PHYSMEM_SYSINFO)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETINVENT_R;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;TUKLIB_PHYSMEM_SYSINFO;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,74,103,#if,defined(_WIN32) || defined(__CYGWIN__),_WIN32;__CYGWIN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,103,109,#elif,(!(defined(_WIN32) || defined(__CYGWIN__))) && (defined(__OS2__)),_WIN32;__CYGWIN__;__OS2__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,109,116,#elif,((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (defined(__DJGPP__)),_WIN32;__CYGWIN__;__DJGPP__;__OS2__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,116,122,#elif,(((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (defined(__VMS)),_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,122,125,#elif,((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (defined(TUKLIB_PHYSMEM_AIX)),TUKLIB_PHYSMEM_AIX;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,125,136,#elif,(((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (defined(TUKLIB_PHYSMEM_SYSCONF)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,136,160,#elif,((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (defined(TUKLIB_PHYSMEM_SYSCTL)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,139,141,#if,(((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (defined(TUKLIB_PHYSMEM_SYSCTL))) && (defined(HW_PHYSMEM64)),HW_PHYSMEM64;TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,141,143,#else,(((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (defined(TUKLIB_PHYSMEM_SYSCTL))) && (!(defined(HW_PHYSMEM64))),HW_PHYSMEM64;TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,160,169,#elif,(((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (defined(TUKLIB_PHYSMEM_GETSYSINFO)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,169,174,#elif,((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,174,189,#elif,(((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (!(defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)))) && (defined(TUKLIB_PHYSMEM_GETINVENT_R)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETINVENT_R;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
