"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,30,32,#if,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(__APPLE__)),CRYPTO;USE_HASHSWF;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,34,47,#if,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(USE_MBEDTLS)),CRYPTO;USE_HASHSWF;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,36,38,#if,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(USE_MBEDTLS))) && (!defined(SHA256_DIGEST_LENGTH)),CRYPTO;SHA256_DIGEST_LENGTH;USE_HASHSWF;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,47,58,#elif,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS)))) && (defined(USE_POLARSSL)),CRYPTO;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,49,51,#if,((((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS)))) && (defined(USE_POLARSSL))) && (!defined(SHA256_DIGEST_LENGTH)),CRYPTO;SHA256_DIGEST_LENGTH;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,58,70,#elif,((((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS)),CRYPTO;USE_GNUTLS;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,60,62,#if,(((((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS))) && (!defined(SHA256_DIGEST_LENGTH)),CRYPTO;SHA256_DIGEST_LENGTH;USE_GNUTLS;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,70,79,#else,((((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS))),CRYPTO;USE_GNUTLS;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,94,96,#if,(defined(USE_HASHSWF)) && (defined(CRYPTO)),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,115,120,#if,(defined(USE_HASHSWF)) && (defined(CRYPTO)),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,120,122,#else,(defined(USE_HASHSWF)) && (!(defined(CRYPTO))),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,168,195,#if,(defined(USE_HASHSWF)) && (defined(CRYPTO)),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,171,175,#if,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(NO_SSL)),CRYPTO;NO_SSL;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,175,193,#else,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(NO_SSL))),CRYPTO;NO_SSL;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,178,182,#if,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(NO_SSL)))) && (defined(USE_MBEDTLS)),CRYPTO;NO_SSL;USE_HASHSWF;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,182,184,#else,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(NO_SSL)))) && (!(defined(USE_MBEDTLS))),CRYPTO;NO_SSL;USE_HASHSWF;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,304,681,#if,(defined(USE_HASHSWF)) && (defined(CRYPTO)),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,487,499,#if,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(_WIN32)),CRYPTO;USE_HASHSWF;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,488,492,#if,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(_WIN32))) && (defined(XBMC4XBOX)),CRYPTO;USE_HASHSWF;XBMC4XBOX;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,492,496,#else,(((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(_WIN32))) && (!(defined(XBMC4XBOX))),CRYPTO;USE_HASHSWF;XBMC4XBOX;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,499,504,#else,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(_WIN32))),CRYPTO;USE_HASHSWF;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,659,661,#if,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS)),CRYPTO;USE_GNUTLS;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,661,663,#else,((defined(USE_HASHSWF)) && (defined(CRYPTO))) && (!(defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS))),CRYPTO;USE_GNUTLS;USE_HASHSWF;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,681,692,#else,(defined(USE_HASHSWF)) && (!(defined(CRYPTO))),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\http.h.xml,1,49,#if,!defined(__RTMP_HTTP_H__),__RTMP_HTTP_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.c.xml,63,65,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,24,70,#if,!defined(__RTMP_LOG_H__),__RTMP_LOG_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,30,32,#if,(!defined(__RTMP_LOG_H__)) && (defined(__cplusplus)),__RTMP_LOG_H__;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,36,38,#if,(!defined(__RTMP_LOG_H__)) && (defined(_DEBUG)),_DEBUG;__RTMP_LOG_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,52,56,#if,(!defined(__RTMP_LOG_H__)) && (defined(__GNUC__)),__GNUC__;__RTMP_LOG_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,56,60,#else,(!defined(__RTMP_LOG_H__)) && (!(defined(__GNUC__))),__GNUC__;__RTMP_LOG_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\log.h.xml,66,68,#if,(!defined(__RTMP_LOG_H__)) && (defined(__cplusplus)),__RTMP_LOG_H__;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\md5.c.xml,38,295,#if,!defined(HAVE_OPENSSL),HAVE_OPENSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\md5.c.xml,72,77,#if,(!defined(HAVE_OPENSSL)) && (defined(__i386__) || defined(__x86_64__) || defined(__vax__)),HAVE_OPENSSL;__i386__;__vax__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\md5.c.xml,77,86,#else,(!defined(HAVE_OPENSSL)) && (!(defined(__i386__) || defined(__x86_64__) || defined(__vax__))),HAVE_OPENSSL;__i386__;__vax__;__x86_64__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\md5.h.xml,26,28,#if,defined(HAVE_OPENSSL),HAVE_OPENSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\md5.h.xml,28,45,#elif,(!(defined(HAVE_OPENSSL))) && (!defined(_MD5_H)),HAVE_OPENSSL;_MD5_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,26,30,#if,!defined(NO_AUTH),NO_AUTH
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,27,29,#if,(!defined(NO_AUTH)) && (!defined(CRYPTO)),CRYPTO;NO_AUTH
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,37,39,#if,!defined(MSG_NOSIGNAL),MSG_NOSIGNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,41,90,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,43,45,#if,(defined(CRYPTO)) && (defined(__APPLE__)),CRYPTO;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,47,60,#if,(defined(CRYPTO)) && (defined(USE_MBEDTLS)),CRYPTO;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,48,51,#if,((defined(CRYPTO)) && (defined(USE_MBEDTLS))) && (defined(_WIN32)),CRYPTO;USE_MBEDTLS;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,51,53,#elif,(((defined(CRYPTO)) && (defined(USE_MBEDTLS))) && (!(defined(_WIN32)))) && (defined(__APPLE__)),CRYPTO;USE_MBEDTLS;_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,60,77,#elif,((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (defined(USE_POLARSSL)),CRYPTO;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,77,82,#elif,(((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS)),CRYPTO;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,82,88,#else,(((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS))),CRYPTO;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,152,154,#if,0,
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,173,175,#if,!defined(_WIN32) && !defined(_DEBUG),_DEBUG;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,177,179,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,184,186,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,186,188,#elif,(!(defined(_DEBUG))) && (defined(_WIN32)),_DEBUG;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,188,192,#else,(!(defined(_DEBUG))) && (!(defined(_WIN32))),_DEBUG;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,200,217,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,217,219,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,248,251,#if,ARCH_BITS == 32,ARCH_BITS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,288,363,#if,defined(USE_MBEDTLS),USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,292,308,#if,(defined(USE_MBEDTLS)) && (defined(_WIN32)),USE_MBEDTLS;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,308,345,#elif,((defined(USE_MBEDTLS)) && (!(defined(_WIN32)))) && (defined(__APPLE__)),USE_MBEDTLS;_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,345,351,#elif,(((defined(USE_MBEDTLS)) && (!(defined(_WIN32)))) && (!(defined(__APPLE__)))) && (defined(__linux__)),USE_MBEDTLS;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,369,409,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,370,385,#if,(defined(CRYPTO)) && (defined(USE_MBEDTLS)),CRYPTO;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,385,389,#elif,((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (defined(USE_POLARSSL)),CRYPTO;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,389,400,#elif,(((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS) && !defined(NO_SSL)),CRYPTO;NO_SSL;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,400,408,#elif,((((defined(CRYPTO)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS) && !defined(NO_SSL)))) && (!defined(NO_SSL)),CRYPTO;NO_SSL;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,409,410,#else,!(defined(CRYPTO)),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,415,432,#if,defined(USE_MBEDTLS),USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,444,446,#if,defined(CRYPTO) && defined(USE_MBEDTLS),CRYPTO;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,469,471,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,518,520,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,520,522,#elif,(!(defined(_WIN32))) && (defined(__sun__)),_WIN32;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,522,524,#elif,((!(defined(_WIN32))) && (!(defined(__sun__)))) && (defined(__APPLE__)),_WIN32;__APPLE__;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,524,526,#elif,(((!(defined(_WIN32))) && (!(defined(__sun__)))) && (!(defined(__APPLE__)))) && (defined(__linux__)),_WIN32;__APPLE__;__linux__;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,526,528,#else,(((!(defined(_WIN32))) && (!(defined(__sun__)))) && (!(defined(__APPLE__)))) && (!(defined(__linux__))),_WIN32;__APPLE__;__linux__;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,694,702,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,696,699,#if,(defined(CRYPTO)) && (defined(USE_HASHSWF)),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,699,701,#else,(defined(CRYPTO)) && (!(defined(USE_HASHSWF))),CRYPTO;USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,770,772,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,808,810,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,810,812,#elif,(!(defined(_WIN32))) && (__FreeBSD__),_WIN32;__FreeBSD__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,812,814,#else,(!(defined(_WIN32))) && (!(__FreeBSD__)),_WIN32;__FreeBSD__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,827,831,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,831,835,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,846,848,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,848,850,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,854,858,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,855,857,#if,(!defined(_WIN32)) && (defined(SO_NOSIGPIPE)),SO_NOSIGPIPE;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,933,990,#if,defined(CRYPTO) && !defined(NO_SSL),CRYPTO;NO_SSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,936,952,#if,(defined(CRYPTO) && !defined(NO_SSL)) && (defined(USE_MBEDTLS)),CRYPTO;NO_SSL;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,952,954,#else,(defined(CRYPTO) && !defined(NO_SSL)) && (!(defined(USE_MBEDTLS))),CRYPTO;NO_SSL;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,959,983,#if,(defined(CRYPTO) && !defined(NO_SSL)) && (defined(USE_MBEDTLS)),CRYPTO;NO_SSL;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,990,994,#else,!(defined(CRYPTO) && !defined(NO_SSL)),CRYPTO;NO_SSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1032,1034,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1043,1052,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1238,1244,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1337,1347,#if,0,
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1413,1415,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1421,1424,#if,defined(RTMP_NETSTACK_DUMP),RTMP_NETSTACK_DUMP
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1435,1437,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1509,1511,#if,defined(RTMP_NETSTACK_DUMP),RTMP_NETSTACK_DUMP
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1524,1529,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1542,1555,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1592,1595,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,1749,1781,#if,0,
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2439,2443,#if,defined(CRYPTO),CRYPTO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2506,3029,#if,defined(CRYPTO) || defined(USE_ONLY_MD5),CRYPTO;USE_ONLY_MD5
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2512,2524,#if,(defined(CRYPTO) || defined(USE_ONLY_MD5)) && (defined(USE_MBEDTLS)),CRYPTO;USE_MBEDTLS;USE_ONLY_MD5
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2524,2536,#elif,((defined(CRYPTO) || defined(USE_ONLY_MD5)) && (!(defined(USE_MBEDTLS)))) && (defined(USE_POLARSSL)),CRYPTO;USE_MBEDTLS;USE_ONLY_MD5;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2536,2544,#elif,(((defined(CRYPTO) || defined(USE_ONLY_MD5)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS)),CRYPTO;USE_GNUTLS;USE_MBEDTLS;USE_ONLY_MD5;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\rtmp.c.xml,2544,2559,#elif,((((defined(CRYPTO) || defined(USE_ONLY_MD5)) && (!(defined(USE_MBEDTLS)))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS)))) && (defined(USE_ONLY_MD5)),CRYPTO;USE_GNUTLS;USE_MBEDTLS;USE_ONLY_MD5;USE_POLARSSL
