"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,522,525,#else,(defined(PLATFORM_RPI)) && (!(defined(SUPPORT_SSH_KEYBOARD_RPI))),PLATFORM_RPI;SUPPORT_SSH_KEYBOARD_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,535,538,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,544,563,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,564,606,#if,defined(PLATFORM_RPI) && !defined(SUPPORT_SSH_KEYBOARD_RPI),PLATFORM_RPI;SUPPORT_SSH_KEYBOARD_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,620,678,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,678,734,#else,!(defined(PLATFORM_ANDROID)),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,687,694,#if,(!(defined(PLATFORM_ANDROID))) && (defined(SUPPORT_DEFAULT_FONT)),PLATFORM_ANDROID;SUPPORT_DEFAULT_FONT
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,695,698,#if,(!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_DESKTOP) && defined(SUPPORT_HIGH_DPI)),PLATFORM_ANDROID;PLATFORM_DESKTOP;SUPPORT_HIGH_DPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,700,709,#if,(!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_RPI)),PLATFORM_ANDROID;PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,704,706,#if,((!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_RPI))) && (defined(SUPPORT_SSH_KEYBOARD_RPI)),PLATFORM_ANDROID;PLATFORM_RPI;SUPPORT_SSH_KEYBOARD_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,706,708,#else,((!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_RPI))) && (!(defined(SUPPORT_SSH_KEYBOARD_RPI))),PLATFORM_ANDROID;PLATFORM_RPI;SUPPORT_SSH_KEYBOARD_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,711,730,#if,(!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,740,746,#if,defined(SUPPORT_GIF_RECORDING),SUPPORT_GIF_RECORDING
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,748,750,#if,defined(SUPPORT_DEFAULT_FONT),SUPPORT_DEFAULT_FONT
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,754,757,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,759,761,#if,!defined(SUPPORT_BUSY_WAIT_LOOP) && defined(_WIN32),SUPPORT_BUSY_WAIT_LOOP;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,763,784,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI) || defined(PLATFORM_UWP),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,786,802,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,816,824,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,826,837,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,839,842,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI) || defined(PLATFORM_UWP),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,848,850,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB) || defined(PLATFORM_UWP),PLATFORM_DESKTOP;PLATFORM_UWP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,850,852,#else,!(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB) || defined(PLATFORM_UWP)),PLATFORM_DESKTOP;PLATFORM_UWP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,858,860,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB) || defined(PLATFORM_UWP),PLATFORM_DESKTOP;PLATFORM_UWP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,860,862,#else,!(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB) || defined(PLATFORM_UWP)),PLATFORM_DESKTOP;PLATFORM_UWP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,868,870,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,885,908,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,909,912,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,913,915,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI),PLATFORM_ANDROID;PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,922,936,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,943,945,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,951,953,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,959,971,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,977,980,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,987,989,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,990,997,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1003,1005,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1011,1013,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1031,1034,#if,defined(PLATFORM_DESKTOP) && defined(_WIN32),PLATFORM_DESKTOP;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1034,1040,#elif,(!(defined(PLATFORM_DESKTOP) && defined(_WIN32))) && (defined(__linux__)),PLATFORM_DESKTOP;_WIN32;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1040,1043,#elif,((!(defined(PLATFORM_DESKTOP) && defined(_WIN32))) && (!(defined(__linux__)))) && (defined(__APPLE__)),PLATFORM_DESKTOP;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1043,1045,#else,((!(defined(PLATFORM_DESKTOP) && defined(_WIN32))) && (!(defined(__linux__)))) && (!(defined(__APPLE__))),PLATFORM_DESKTOP;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1051,1055,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1055,1057,#else,!(defined(PLATFORM_DESKTOP)),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1063,1073,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1080,1090,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1097,1108,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1115,1126,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1135,1137,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1144,1153,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1161,1163,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1163,1165,#else,!(defined(PLATFORM_DESKTOP)),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1171,1173,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1179,1181,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1182,1186,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1193,1195,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1196,1200,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1213,1215,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1216,1218,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1219,1223,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1230,1232,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1233,1235,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1236,1240,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1268,1272,#if,defined(PLATFORM_RPI) && defined(SUPPORT_MOUSE_CURSOR_RPI),PLATFORM_RPI;SUPPORT_MOUSE_CURSOR_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1276,1302,#if,defined(SUPPORT_GIF_RECORDING),SUPPORT_GIF_RECORDING
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1674,1676,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1678,1684,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI),PLATFORM_ANDROID;PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1686,1689,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1866,1870,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1870,1872,#else,!(defined(PLATFORM_ANDROID)),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1877,1881,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1892,1894,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,1894,1896,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2174,2176,#if,defined(SUPPORT_COMPRESSION_API),SUPPORT_COMPRESSION_API
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2186,2188,#if,defined(SUPPORT_COMPRESSION_API),SUPPORT_COMPRESSION_API
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2197,2262,#if,defined(SUPPORT_DATA_STORAGE),SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2199,2203,#if,(defined(SUPPORT_DATA_STORAGE)) && (defined(PLATFORM_ANDROID)),PLATFORM_ANDROID;SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2203,2205,#else,(defined(SUPPORT_DATA_STORAGE)) && (!(defined(PLATFORM_ANDROID))),PLATFORM_ANDROID;SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2270,2294,#if,defined(SUPPORT_DATA_STORAGE),SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2272,2276,#if,(defined(SUPPORT_DATA_STORAGE)) && (defined(PLATFORM_ANDROID)),PLATFORM_ANDROID;SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2276,2278,#else,(defined(SUPPORT_DATA_STORAGE)) && (!(defined(PLATFORM_ANDROID))),PLATFORM_ANDROID;SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2313,2324,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2315,2317,#if,(defined(PLATFORM_DESKTOP)) && (defined(_WIN32)),PLATFORM_DESKTOP;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2317,2319,#elif,((defined(PLATFORM_DESKTOP)) && (!(defined(_WIN32)))) && (defined(__linux__)),PLATFORM_DESKTOP;_WIN32;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2319,2321,#elif,(((defined(PLATFORM_DESKTOP)) && (!(defined(_WIN32)))) && (!(defined(__linux__)))) && (defined(__APPLE__)),PLATFORM_DESKTOP;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2325,2327,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2395,2397,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2407,2409,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2419,2424,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2432,2435,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2435,2439,#elif,(!(defined(PLATFORM_DESKTOP))) && (defined(PLATFORM_RPI)),PLATFORM_DESKTOP;PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2439,2441,#else,(!(defined(PLATFORM_DESKTOP))) && (!(defined(PLATFORM_RPI))),PLATFORM_DESKTOP;PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2447,2451,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2460,2462,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2472,2476,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2486,2489,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2499,2503,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2513,2516,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2575,2577,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2577,2579,#else,!(defined(PLATFORM_ANDROID)),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2585,2587,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2587,2589,#else,!(defined(PLATFORM_ANDROID)),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2597,2599,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2599,2602,#else,!(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2611,2614,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2615,2621,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2641,2643,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2643,2645,#elif,(!(defined(PLATFORM_ANDROID))) && (defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2645,2647,#else,(!(defined(PLATFORM_ANDROID))) && (!(defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2653,2655,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2655,2657,#else,!(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2663,2665,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2665,2667,#else,!(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2676,2693,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB) || defined(PLATFORM_RPI),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2680,2691,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB) || defined(PLATFORM_RPI)) && (defined(PLATFORM_ANDROID)),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2693,2698,#elif,(!(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB) || defined(PLATFORM_RPI))) && (defined(PLATFORM_DESKTOP)),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_RPI;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2721,2949,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2724,2726,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(__APPLE__)),PLATFORM_DESKTOP;PLATFORM_WEB;__APPLE__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2735,2751,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(PLATFORM_DESKTOP)),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2753,2756,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(PLATFORM_WEB)),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2767,2772,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(PLATFORM_DESKTOP) && defined(SUPPORT_HIGH_DPI)),PLATFORM_DESKTOP;PLATFORM_WEB;SUPPORT_HIGH_DPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2784,2787,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(GLFW_TRANSPARENT_FRAMEBUFFER)),GLFW_TRANSPARENT_FRAMEBUFFER;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2807,2809,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (defined(__APPLE__)),PLATFORM_DESKTOP;PLATFORM_WEB;__APPLE__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,2809,2811,#else,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB)) && (!(defined(__APPLE__))),PLATFORM_DESKTOP;PLATFORM_WEB;__APPLE__
