"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,5513,5516,#if,(!defined(_glfw3_h_)) && (defined(GLFW_WINGDIAPI_DEFINED)),GLFW_WINGDIAPI_DEFINED;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,5518,5521,#if,(!defined(_glfw3_h_)) && (defined(GLFW_CALLBACK_DEFINED)),GLFW_CALLBACK_DEFINED;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,5526,5528,#if,(!defined(_glfw3_h_)) && (!defined(GLAPIENTRY)),GLAPIENTRY;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,5533,5535,#if,(!defined(_glfw3_h_)) && (defined(__cplusplus)),__cplusplus;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,29,571,#if,!defined(_glfw3_native_h_),_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,32,34,#if,(!defined(_glfw3_native_h_)) && (defined(__cplusplus)),__cplusplus;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,85,94,#if,(!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WIN32)),GLFW_EXPOSE_NATIVE_WIN32;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,89,92,#if,((!defined(_glfw3_native_h_)) && (defined(GLFW_EXPOSE_NATIVE_WIN32))) && (defined(GLFW_APIENTRY_DEFINED)),GLFW_APIENTRY_DEFINED;GLFW_EXPOSE_NATIVE_WIN32;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,94,101,#elif,((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (defined(GLFW_EXPOSE_NATIVE_COCOA)),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_WIN32;_glfw3_native_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3native.h.xml,96,98,#if,(((!defined(_glfw3_native_h_)) && (!(defined(GLFW_EXPOSE_NATIVE_WIN32)))) && (defined(GLFW_EXPOSE_NATIVE_COCOA))) && (defined(__OBJC__)),GLFW_EXPOSE_NATIVE_COCOA;GLFW_EXPOSE_NATIVE_WIN32;__OBJC__;_glfw3_native_h_
