"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintuthr.h.xml,4,101,#if,!defined(__al_included_allegro5_aintuthr_h),__al_included_allegro5_aintuthr_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintuthr.h.xml,10,12,#if,(!defined(__al_included_allegro5_aintuthr_h)) && (defined(__cplusplus)),__al_included_allegro5_aintuthr_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintuthr.h.xml,97,99,#if,(!defined(__al_included_allegro5_aintuthr_h)) && (defined(__cplusplus)),__al_included_allegro5_aintuthr_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,18,302,#if,!defined(__al_included_allegro5_aintwin_h),__al_included_allegro5_aintwin_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,21,23,#if,(!defined(__al_included_allegro5_aintwin_h)) && (!defined(__al_included_allegro5_allegro_h)),__al_included_allegro5_aintwin_h;__al_included_allegro5_allegro_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,25,27,#if,(!defined(__al_included_allegro5_aintwin_h)) && (!defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS;__al_included_allegro5_aintwin_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,40,42,#if,(!defined(__al_included_allegro5_aintwin_h)) && (defined(__cplusplus)),__al_included_allegro5_aintwin_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,207,214,#if,(!defined(__al_included_allegro5_aintwin_h)) && (defined ALLEGRO_CFG_D3D),ALLEGRO_CFG_D3D;__al_included_allegro5_aintwin_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,216,222,#if,(!defined(__al_included_allegro5_aintwin_h)) && (defined ALLEGRO_CFG_OPENGL),ALLEGRO_CFG_OPENGL;__al_included_allegro5_aintwin_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,227,240,#if,(!defined(__al_included_allegro5_aintwin_h)) && ((_WIN32_WINNT < 0x0601)),_WIN32_WINNT;__al_included_allegro5_aintwin_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwin.h.xml,297,299,#if,(!defined(__al_included_allegro5_aintwin_h)) && (defined(__cplusplus)),__al_included_allegro5_aintwin_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwiz.h.xml,1,15,#if,!defined(__al_included_allegro5_aintwiz_h),__al_included_allegro5_aintwiz_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwthr.h.xml,4,75,#if,!defined(__al_included_allegro5_aintwthr_h),__al_included_allegro5_aintwthr_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwthr.h.xml,9,11,#if,(!defined(__al_included_allegro5_aintwthr_h)) && (defined(__cplusplus)),__al_included_allegro5_aintwthr_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintwthr.h.xml,71,73,#if,(!defined(__al_included_allegro5_aintwthr_h)) && (defined(__cplusplus)),__al_included_allegro5_aintwthr_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintxglx.h.xml,1,7,#if,!defined(__al_included_allegro5_aintxglx_h),__al_included_allegro5_aintxglx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alandroid.h.xml,17,19,#if,!defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alandroid.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alandroid.h.xml,25,27,#else,!(defined(__cplusplus)),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\albcc32.h.xml,46,48,#if,defined(ALLEGRO_USE_CONSOLE),ALLEGRO_USE_CONSOLE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\albcc32.h.xml,52,54,#if,(defined ALLEGRO_STATICLINK),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\albcc32.h.xml,54,56,#elif,(!((defined ALLEGRO_STATICLINK))) && ((defined ALLEGRO_SRC)),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\albcc32.h.xml,56,58,#else,(!((defined ALLEGRO_STATICLINK))) && (!((defined ALLEGRO_SRC))),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\albcc32.h.xml,89,91,#if,defined(NONAMELESSUNION),NONAMELESSUNION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,32,34,#if,defined(ALLEGRO_STATICLINK),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,34,36,#else,!(defined(ALLEGRO_STATICLINK)),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,42,44,#if,defined(ALLEGRO_USE_CONSOLE),ALLEGRO_USE_CONSOLE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,48,50,#if,(defined ALLEGRO_STATICLINK) || (defined ALLEGRO_SRC),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,50,52,#else,!((defined ALLEGRO_STATICLINK) || (defined ALLEGRO_SRC)),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,63,81,#if,(defined ALLEGRO_SRC),ALLEGRO_SRC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aldmc.h.xml,65,68,#if,((defined ALLEGRO_SRC)) && ((!defined S_IRUSR)),ALLEGRO_SRC;S_IRUSR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aliphone.h.xml,1,3,#if,!defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aliphone.h.xml,5,11,#if,!defined(ALLEGRO_LIB_BUILD),ALLEGRO_LIB_BUILD
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aliphone.h.xml,8,10,#if,(!defined(ALLEGRO_LIB_BUILD)) && (defined(__cplusplus)),ALLEGRO_LIB_BUILD;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aliphonecfg.h.xml,29,33,#if,!defined(AL_INLINE),AL_INLINE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\allegro_internal_sdl.h.xml,14,16,#if,defined(__EMSCRIPTEN__),__EMSCRIPTEN__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\allegro_sdl_thread.h.xml,1,88,#if,!defined(__al_included_allegro5_allegro_sdl_thread_h),__al_included_allegro5_allegro_sdl_thread_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\allegro_sdl_thread.h.xml,6,8,#if,(!defined(__al_included_allegro5_allegro_sdl_thread_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_sdl_thread_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\allegro_sdl_thread.h.xml,84,86,#if,(!defined(__al_included_allegro5_allegro_sdl_thread_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_sdl_thread_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,30,32,#if,defined(ALLEGRO_STATICLINK),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,32,34,#else,!(defined(ALLEGRO_STATICLINK)),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,40,42,#if,defined(ALLEGRO_USE_CONSOLE),ALLEGRO_USE_CONSOLE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,46,48,#if,(defined ALLEGRO_STATICLINK) || (defined ALLEGRO_SRC),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,48,50,#else,!((defined ALLEGRO_STATICLINK) || (defined ALLEGRO_SRC)),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,61,74,#if,(defined ALLEGRO_SRC),ALLEGRO_SRC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,65,67,#if,((defined ALLEGRO_SRC)) && (defined(WINNT)),ALLEGRO_SRC;WINNT
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,70,72,#if,((defined ALLEGRO_SRC)) && (!defined(HMONITOR_DECLARED)),ALLEGRO_SRC;HMONITOR_DECLARED
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almngw32.h.xml,77,79,#if,!defined(ENUM_CURRENT_SETTINGS),ENUM_CURRENT_SETTINGS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,30,32,#if,defined(ALLEGRO_STATICLINK),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,32,34,#else,!(defined(ALLEGRO_STATICLINK)),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,41,43,#if,defined(ALLEGRO_USE_CONSOLE),ALLEGRO_USE_CONSOLE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,47,53,#if,!defined(ALLEGRO_STATICLINK),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,48,50,#if,(!defined(ALLEGRO_STATICLINK)) && (defined(ALLEGRO_SRC)),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,50,52,#else,(!defined(ALLEGRO_STATICLINK)) && (!(defined(ALLEGRO_SRC))),ALLEGRO_SRC;ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,53,55,#else,!(!defined(ALLEGRO_STATICLINK)),ALLEGRO_STATICLINK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,63,65,#if,defined(AL_INLINE),AL_INLINE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,65,67,#else,!(defined(AL_INLINE)),AL_INLINE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,78,81,#if,_MSC_VER < 1600,_MSC_VER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,84,91,#if,!defined(__func__),__func__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,86,88,#if,(!defined(__func__)) && (_MSC_VER < 1300),_MSC_VER;__func__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,88,90,#else,(!defined(__func__)) && (!(_MSC_VER < 1300)),_MSC_VER;__func__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\almsvc.h.xml,95,99,#if,(!defined S_IRUSR),S_IRUSR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,19,72,#if,!defined(__al_included_allegro5_alosx_h),__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,22,24,#if,(!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_MACOSX)),ALLEGRO_MACOSX;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,34,48,#if,(!defined(__al_included_allegro5_alosx_h)) && (defined __OBJC__ && defined ALLEGRO_SRC),ALLEGRO_SRC;__OBJC__;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,52,67,#if,(!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_LIB_BUILD)),ALLEGRO_LIB_BUILD;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,53,66,#if,((!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_LIB_BUILD))) && (!defined(ALLEGRO_NO_MAGIC_MAIN)),ALLEGRO_LIB_BUILD;ALLEGRO_NO_MAGIC_MAIN;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,55,57,#if,(((!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_LIB_BUILD))) && (!defined(ALLEGRO_NO_MAGIC_MAIN))) && (__GNUC__ >= 4),ALLEGRO_LIB_BUILD;ALLEGRO_NO_MAGIC_MAIN;__GNUC__;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,57,59,#else,(((!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_LIB_BUILD))) && (!defined(ALLEGRO_NO_MAGIC_MAIN))) && (!(__GNUC__ >= 4)),ALLEGRO_LIB_BUILD;ALLEGRO_NO_MAGIC_MAIN;__GNUC__;__al_included_allegro5_alosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosx.h.xml,60,65,#if,(((!defined(__al_included_allegro5_alosx_h)) && (!defined(ALLEGRO_LIB_BUILD))) && (!defined(ALLEGRO_NO_MAGIC_MAIN))) && (defined(__cplusplus)),ALLEGRO_LIB_BUILD;ALLEGRO_NO_MAGIC_MAIN;__al_included_allegro5_alosx_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alosxcfg.h.xml,19,36,#if,!defined(__al_included_allegro5_alosxcfg_h),__al_included_allegro5_alosxcfg_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alraspberrypi.h.xml,17,19,#if,!defined(ALLEGRO_RASPBERRYPI),ALLEGRO_RASPBERRYPI
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alraspberrypi.h.xml,21,23,#if,defined(ALLEGRO_LIB_BUILD),ALLEGRO_LIB_BUILD
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alucfg.h.xml,27,29,#if,defined(_this_is_a_hack_to_fool_scons),_this_is_a_hack_to_fool_scons
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alucfg.h.xml,38,40,#if,defined(ALLEGRO_GLX),ALLEGRO_GLX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alunix.h.xml,17,19,#if,!defined(ALLEGRO_UNIX),ALLEGRO_UNIX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,19,21,#if,!defined(__SW_3S),__SW_3S
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,23,25,#if,!defined(__SW_S),__SW_S
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,39,42,#if,__WATCOMC__ >= 1230,__WATCOMC__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,42,44,#else,!(__WATCOMC__ >= 1230),__WATCOMC__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,53,56,#if,defined(ALLEGRO_GUESS_INTTYPES_OK),ALLEGRO_GUESS_INTTYPES_OK
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,93,95,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwatcom.h.xml,165,167,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,19,21,#if,!defined(ALLEGRO_WINDOWS),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,26,28,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,32,34,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,40,44,#if,!defined(ALLEGRO_NO_MAGIC_MAIN),ALLEGRO_NO_MAGIC_MAIN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,41,43,#if,(!defined(ALLEGRO_NO_MAGIC_MAIN)) && (defined _MSC_VER && !defined ALLEGRO_LIB_BUILD),ALLEGRO_LIB_BUILD;ALLEGRO_NO_MAGIC_MAIN;_MSC_VER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,52,54,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,58,60,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,67,69,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,73,75,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,82,84,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,88,90,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,103,105,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,109,111,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,119,121,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,125,127,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,135,137,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwin.h.xml,141,143,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\alwiz.h.xml,19,21,#if,!defined(ALLEGRO_GP2XWIZ),ALLEGRO_GP2XWIZ
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\astdbool.h.xml,18,35,#if,!defined(__al_included_allegro5_astdbool_h),__al_included_allegro5_astdbool_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\astdbool.h.xml,21,33,#if,(!defined(__al_included_allegro5_astdbool_h)) && (!defined(__cplusplus)),__al_included_allegro5_astdbool_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\astdbool.h.xml,22,24,#if,((!defined(__al_included_allegro5_astdbool_h)) && (!defined(__cplusplus))) && (defined(ALLEGRO_HAVE_STDBOOL_H)),ALLEGRO_HAVE_STDBOOL_H;__al_included_allegro5_astdbool_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\astdbool.h.xml,24,32,#else,((!defined(__al_included_allegro5_astdbool_h)) && (!defined(__cplusplus))) && (!(defined(ALLEGRO_HAVE_STDBOOL_H))),ALLEGRO_HAVE_STDBOOL_H;__al_included_allegro5_astdbool_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\astdbool.h.xml,25,27,#if,(((!defined(__al_included_allegro5_astdbool_h)) && (!defined(__cplusplus))) && (!(defined(ALLEGRO_HAVE_STDBOOL_H)))) && (!defined(ALLEGRO_HAVE__BOOL)),ALLEGRO_HAVE_STDBOOL_H;ALLEGRO_HAVE__BOOL;__al_included_allegro5_astdbool_h;__cplusplus
