"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libfdk-aacenc.c.xml,447,450,#if,"FDKENC_VER_AT_LEAST(3, 4)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmdec.c.xml,31,33,#if,HAVE_GSM_H,HAVE_GSM_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmdec.c.xml,33,35,#else,!(HAVE_GSM_H),HAVE_GSM_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmdec.c.xml,126,140,#if,CONFIG_LIBGSM_DECODER,CONFIG_LIBGSM_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmdec.c.xml,141,155,#if,CONFIG_LIBGSM_MS_DECODER,CONFIG_LIBGSM_MS_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmenc.c.xml,31,33,#if,HAVE_GSM_H,HAVE_GSM_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmenc.c.xml,33,35,#else,!(HAVE_GSM_H),HAVE_GSM_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmenc.c.xml,122,137,#if,CONFIG_LIBGSM_ENCODER,CONFIG_LIBGSM_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libgsmenc.c.xml,138,153,#if,CONFIG_LIBGSM_MS_ENCODER,CONFIG_LIBGSM_MS_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopencore-amr.c.xml,32,50,#if,CONFIG_LIBOPENCORE_AMRNB_DECODER || CONFIG_LIBOPENCORE_AMRWB_DECODER,CONFIG_LIBOPENCORE_AMRNB_DECODER;CONFIG_LIBOPENCORE_AMRWB_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopencore-amr.c.xml,52,304,#if,CONFIG_LIBOPENCORE_AMRNB,CONFIG_LIBOPENCORE_AMRNB
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopencore-amr.c.xml,68,144,#if,(CONFIG_LIBOPENCORE_AMRNB) && (CONFIG_LIBOPENCORE_AMRNB_DECODER),CONFIG_LIBOPENCORE_AMRNB;CONFIG_LIBOPENCORE_AMRNB_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopencore-amr.c.xml,146,302,#if,(CONFIG_LIBOPENCORE_AMRNB) && (CONFIG_LIBOPENCORE_AMRNB_ENCODER),CONFIG_LIBOPENCORE_AMRNB;CONFIG_LIBOPENCORE_AMRNB_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopencore-amr.c.xml,307,386,#if,CONFIG_LIBOPENCORE_AMRWB_DECODER,CONFIG_LIBOPENCORE_AMRWB_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264.c.xml,54,60,#if,"!defined(_WIN32) || !defined(__GNUC__) || !ARCH_X86_32 || AV_GCC_VERSION_AT_LEAST(4, 7)",ARCH_X86_32;_WIN32;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264.h.xml,22,39,#if,!defined(AVCODEC_LIBOPENH264_H),AVCODEC_LIBOPENH264_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,73,75,#if,"!OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,98,100,#if,"OPENH264_VER_AT_LEAST(1, 7)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,103,107,#if,"OPENH264_VER_AT_LEAST(1, 9)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,107,109,#else,"!(OPENH264_VER_AT_LEAST(1, 9))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,112,118,#if,"OPENH264_VER_AT_LEAST(1, 4)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,118,120,#else,"!(OPENH264_VER_AT_LEAST(1, 4))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,147,151,#if,FF_API_PKT_PTS,FF_API_PKT_PTS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264dec.c.xml,152,157,#if,"OPENH264_VER_AT_LEAST(1, 7)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,36,38,#if,"!OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,55,57,#if,"OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,57,59,#else,"!(OPENH264_VER_AT_LEAST(1, 6))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,61,64,#if,"OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,64,68,#else,"!(OPENH264_VER_AT_LEAST(1, 6))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,125,130,#if,FF_API_CODER_TYPE,FF_API_CODER_TYPE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,147,149,#if,"OPENH264_VER_AT_LEAST(1, 4)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,149,151,#else,"!(OPENH264_VER_AT_LEAST(1, 4))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,167,206,#if,"OPENH264_VER_AT_LEAST(1, 7)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,221,224,#if,"OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,224,227,#else,"!(OPENH264_VER_AT_LEAST(1, 6))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,232,234,#if,"OPENH264_VER_AT_LEAST(1, 6)",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopenh264enc.c.xml,234,236,#else,"!(OPENH264_VER_AT_LEAST(1, 6))",
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopus.h.xml,22,27,#if,!defined(AVCODEC_LIBOPUS_H),AVCODEC_LIBOPUS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,40,42,#if,!defined(OPUS_SET_GAIN),OPUS_SET_GAIN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,43,45,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,110,115,#if,defined(OPUS_SET_GAIN),OPUS_SET_GAIN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,115,123,#else,!(defined(OPUS_SET_GAIN)),OPUS_SET_GAIN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,125,132,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,179,192,#if,!defined(OPUS_SET_GAIN),OPUS_SET_GAIN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusdec.c.xml,214,216,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,42,44,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,160,167,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,274,278,#if,defined(OPUS_FRAMESIZE_120_MS),OPUS_FRAMESIZE_120_MS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,285,287,#if,defined(OPUS_FRAMESIZE_120_MS),OPUS_FRAMESIZE_120_MS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,287,289,#else,!(defined(OPUS_FRAMESIZE_120_MS)),OPUS_FRAMESIZE_120_MS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libopusenc.c.xml,554,556,#if,defined(OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST),OPUS_SET_PHASE_INVERSION_DISABLED_REQUEST
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libtheoraenc.c.xml,91,119,#if,defined(TH_ENCCTL_2PASS_OUT),TH_ENCCTL_2PASS_OUT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libtheoraenc.c.xml,119,122,#else,!(defined(TH_ENCCTL_2PASS_OUT)),TH_ENCCTL_2PASS_OUT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libtheoraenc.c.xml,129,158,#if,defined(TH_ENCCTL_2PASS_IN),TH_ENCCTL_2PASS_IN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libtheoraenc.c.xml,158,161,#else,!(defined(TH_ENCCTL_2PASS_IN)),TH_ENCCTL_2PASS_IN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libtheoraenc.c.xml,349,353,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvorbisdec.c.xml,89,93,#if,0,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpx.c.xml,25,28,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpx.c.xml,36,66,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpx.c.xml,71,79,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpx.h.xml,21,34,#if,!defined(AVCODEC_LIBVPX_H),AVCODEC_LIBVPX_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpx.h.xml,29,32,#if,(!defined(AVCODEC_LIBVPX_H)) && (0),AVCODEC_LIBVPX_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,114,119,#if,VPX_IMAGE_ABI_VERSION >= 4,VPX_IMAGE_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,130,190,#if,CONFIG_LIBVPX_VP9_DECODER,CONFIG_LIBVPX_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,241,244,#if,CONFIG_LIBVPX_VP8_DECODER && CONFIG_LIBVPX_VP9_DECODER,CONFIG_LIBVPX_VP8_DECODER;CONFIG_LIBVPX_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,244,246,#elif,(!(CONFIG_LIBVPX_VP8_DECODER && CONFIG_LIBVPX_VP9_DECODER)) && (CONFIG_LIBVPX_VP8_DECODER),CONFIG_LIBVPX_VP8_DECODER;CONFIG_LIBVPX_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,246,248,#else,(!(CONFIG_LIBVPX_VP8_DECODER && CONFIG_LIBVPX_VP9_DECODER)) && (!(CONFIG_LIBVPX_VP8_DECODER)),CONFIG_LIBVPX_VP8_DECODER;CONFIG_LIBVPX_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,347,366,#if,CONFIG_LIBVPX_VP8_DECODER,CONFIG_LIBVPX_VP8_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxdec.c.xml,368,389,#if,CONFIG_LIBVPX_VP9_DECODER,CONFIG_LIBVPX_VP9_DECODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,143,171,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,151,153,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,155,157,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 11),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,158,161,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,162,164,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_ROW_MT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_ROW_MT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,165,167,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,168,170,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TPL)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TPL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,195,197,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,204,207,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,239,247,#if,(VPX_ENCODER_ABI_VERSION >= 12) && CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,271,274,#if,VPX_ENCODER_ABI_VERSION >= 14,VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,333,354,#if,VPX_ENCODER_ABI_VERSION >= 12,VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,360,367,#if,VPX_ENCODER_ABI_VERSION >= 12,VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,513,516,#if,(VPX_ENCODER_ABI_VERSION >= 12) && CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,528,531,#if,(VPX_ENCODER_ABI_VERSION >= 12) && CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,542,667,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,650,666,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 11),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,692,710,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,720,725,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,739,742,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,757,762,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,792,795,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,801,803,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,820,822,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,832,837,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,848,855,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,850,853,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 14),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,927,941,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,936,939,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,977,982,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,992,1024,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1005,1007,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 11),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1008,1010,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1011,1014,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_ROW_MT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_ROW_MT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1015,1018,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1019,1022,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TPL)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TPL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1031,1034,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1102,1107,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1111,1115,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1119,1123,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1132,1139,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1383,1419,#if,defined(VPX_CTRL_VP9E_SET_ROI_MAP),VPX_CTRL_VP9E_SET_ROI_MAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1510,1519,#if,VPX_IMAGE_ABI_VERSION >= 4,VPX_IMAGE_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1533,1535,#if,defined(VPX_CTRL_VP9E_SET_MAX_INTER_BITRATE_PCT),VPX_CTRL_VP9E_SET_MAX_INTER_BITRATE_PCT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1564,1566,#if,VPX_ENCODER_ABI_VERSION >= 12,VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1568,1570,#if,defined(VPX_CTRL_VP9E_SET_MAX_INTER_BITRATE_PCT),VPX_CTRL_VP9E_SET_MAX_INTER_BITRATE_PCT
