"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\windows2linux.h.xml,1,77,#if,!defined(__WINDOWS2LINUX_H__),__WINDOWS2LINUX_H__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\windows2linux.h.xml,14,16,#if,(!defined(__WINDOWS2LINUX_H__)) && (defined(__cplusplus)),__WINDOWS2LINUX_H__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\windows2linux.h.xml,32,34,#if,(!defined(__WINDOWS2LINUX_H__)) && (!defined(TRUE)),TRUE;__WINDOWS2LINUX_H__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\windows2linux.h.xml,36,38,#if,(!defined(__WINDOWS2LINUX_H__)) && (!defined(FALSE)),FALSE;__WINDOWS2LINUX_H__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\windows2linux.h.xml,73,75,#if,(!defined(__WINDOWS2LINUX_H__)) && (defined(__cplusplus)),__WINDOWS2LINUX_H__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\cuda\cuda_runtime.h.xml,23,131,#if,!defined(COMPAT_CUDA_CUDA_RUNTIME_H),COMPAT_CUDA_CUDA_RUNTIME_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\cuda\dynlink_loader.h.xml,19,33,#if,!defined(COMPAT_CUDA_DYNLINK_LOADER_H),COMPAT_CUDA_DYNLINK_LOADER_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\dispatch_semaphore\semaphore.h.xml,19,42,#if,!defined(COMPAT_DISPATCH_SEMAPHORE_SEMAPHORE_H),COMPAT_DISPATCH_SEMAPHORE_SEMAPHORE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\float\float.h.xml,23,35,#if,defined(FLT_MAX),FLT_MAX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\msvcrt\snprintf.c.xml,30,32,#if,defined(__MINGW32__),__MINGW32__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\msvcrt\snprintf.h.xml,22,38,#if,!defined(COMPAT_MSVCRT_SNPRINTF_H),COMPAT_MSVCRT_SNPRINTF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\os2threads.h.xml,26,229,#if,!defined(COMPAT_OS2THREADS_H),COMPAT_OS2THREADS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\va_copy.h.xml,22,34,#if,!defined(COMPAT_VA_COPY_H),COMPAT_VA_COPY_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\va_copy.h.xml,27,29,#if,(!defined(COMPAT_VA_COPY_H)) && (!defined(va_copy) && defined(_MSC_VER)),COMPAT_VA_COPY_H;_MSC_VER;va_copy
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\va_copy.h.xml,30,32,#if,(!defined(COMPAT_VA_COPY_H)) && (!defined(va_copy) && defined(__GNUC__) && __GNUC__ < 3),COMPAT_VA_COPY_H;__GNUC__;va_copy
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,19,94,#if,!defined(COMPAT_W32DLFCN_H),COMPAT_W32DLFCN_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,22,90,#if,(!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32)),COMPAT_W32DLFCN_H;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,25,27,#if,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && ((_WIN32_WINNT < 0x0602) || HAVE_WINRT),COMPAT_W32DLFCN_H;HAVE_WINRT;_WIN32;_WIN32_WINNT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,37,68,#if,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && (_WIN32_WINNT < 0x0602),COMPAT_W32DLFCN_H;_WIN32;_WIN32_WINNT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,69,71,#if,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && (!defined(LOAD_LIBRARY_SEARCH_APPLICATION_DIR)),COMPAT_W32DLFCN_H;LOAD_LIBRARY_SEARCH_APPLICATION_DIR;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,72,74,#if,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && (!defined(LOAD_LIBRARY_SEARCH_SYSTEM32)),COMPAT_W32DLFCN_H;LOAD_LIBRARY_SEARCH_SYSTEM32;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,75,83,#if,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && (HAVE_WINRT),COMPAT_W32DLFCN_H;HAVE_WINRT;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,83,85,#else,((!defined(COMPAT_W32DLFCN_H)) && (defined(_WIN32))) && (!(HAVE_WINRT)),COMPAT_W32DLFCN_H;HAVE_WINRT;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32dlfcn.h.xml,90,92,#else,(!defined(COMPAT_W32DLFCN_H)) && (!(defined(_WIN32))),COMPAT_W32DLFCN_H;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32pthreads.h.xml,29,191,#if,!defined(COMPAT_W32PTHREADS_H),COMPAT_W32PTHREADS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32pthreads.h.xml,81,84,#if,(!defined(COMPAT_W32PTHREADS_H)) && (HAVE_WINRT),COMPAT_W32PTHREADS_H;HAVE_WINRT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\w32pthreads.h.xml,84,87,#else,(!defined(COMPAT_W32PTHREADS_H)) && (!(HAVE_WINRT)),COMPAT_W32PTHREADS_H;HAVE_WINRT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,58,60,#if,CONFIG_NETWORK,CONFIG_NETWORK
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,61,64,#if,HAVE_SYS_RESOURCE_H,HAVE_SYS_RESOURCE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,65,67,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,122,126,#if,HAVE_SETDLLDIRECTORY && defined(_WIN32),HAVE_SETDLLDIRECTORY;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,234,288,#if,HAVE_COMMANDLINETOARGVW && defined(_WIN32),HAVE_COMMANDLINETOARGVW;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,288,293,#else,!(HAVE_COMMANDLINETOARGVW && defined(_WIN32)),HAVE_COMMANDLINETOARGVW;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,552,554,#if,CONFIG_AVRESAMPLE,CONFIG_AVRESAMPLE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,555,557,#if,CONFIG_SWSCALE,CONFIG_SWSCALE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,558,560,#if,CONFIG_SWRESAMPLE,CONFIG_SWRESAMPLE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,583,604,#if,CONFIG_SWSCALE,CONFIG_SWSCALE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,604,609,#else,!(CONFIG_SWSCALE),CONFIG_SWSCALE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,610,623,#if,CONFIG_SWRESAMPLE,CONFIG_SWRESAMPLE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,624,630,#if,CONFIG_AVRESAMPLE,CONFIG_AVRESAMPLE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1077,1082,#if,HAVE_SETRLIMIT,HAVE_SETRLIMIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1082,1084,#else,!(HAVE_SETRLIMIT),HAVE_SETRLIMIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1217,1222,#if,CONFIG_NONFREE,CONFIG_NONFREE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1222,1237,#elif,(!(CONFIG_NONFREE)) && (CONFIG_GPLV3),CONFIG_GPLV3;CONFIG_NONFREE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1237,1253,#elif,((!(CONFIG_NONFREE)) && (!(CONFIG_GPLV3))) && (CONFIG_GPL),CONFIG_GPL;CONFIG_GPLV3;CONFIG_NONFREE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1253,1268,#elif,(((!(CONFIG_NONFREE)) && (!(CONFIG_GPLV3))) && (!(CONFIG_GPL))) && (CONFIG_LGPLV3),CONFIG_GPL;CONFIG_GPLV3;CONFIG_LGPLV3;CONFIG_NONFREE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1268,1284,#else,(((!(CONFIG_NONFREE)) && (!(CONFIG_GPLV3))) && (!(CONFIG_GPL))) && (!(CONFIG_LGPLV3)),CONFIG_GPL;CONFIG_GPLV3;CONFIG_LGPLV3;CONFIG_NONFREE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1690,1729,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1729,1731,#else,!(CONFIG_AVFILTER),CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1762,1765,#if,!CONFIG_SWSCALE,CONFIG_SWSCALE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1924,1978,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1927,1973,#if,(CONFIG_AVFILTER) && (CONFIG_AVFILTER),CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,1973,1976,#else,(CONFIG_AVFILTER) && (!(CONFIG_AVFILTER)),CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,2023,2026,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,2062,2078,#if,HAVE_GETMODULEHANDLE && defined(_WIN32),HAVE_GETMODULEHANDLE;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.c.xml,2221,2378,#if,CONFIG_AVDEVICE,CONFIG_AVDEVICE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.h.xml,22,648,#if,!defined(FFTOOLS_CMDUTILS_H),FFTOOLS_CMDUTILS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.h.xml,33,35,#if,(!defined(FFTOOLS_CMDUTILS_H)) && (defined(_WIN32)),FFTOOLS_CMDUTILS_H;_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.h.xml,204,211,#if,(!defined(FFTOOLS_CMDUTILS_H)) && (CONFIG_AVDEVICE),CONFIG_AVDEVICE;FFTOOLS_CMDUTILS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.h.xml,211,213,#else,(!defined(FFTOOLS_CMDUTILS_H)) && (!(CONFIG_AVDEVICE)),CONFIG_AVDEVICE;FFTOOLS_CMDUTILS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\cmdutils.h.xml,501,513,#if,(!defined(FFTOOLS_CMDUTILS_H)) && (CONFIG_AVDEVICE),CONFIG_AVDEVICE;FFTOOLS_CMDUTILS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,36,38,#if,HAVE_IO_H,HAVE_IO_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,39,41,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,73,77,#if,HAVE_SYS_RESOURCE_H,HAVE_SYS_RESOURCE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,77,79,#elif,(!(HAVE_SYS_RESOURCE_H)) && (HAVE_GETPROCESSTIMES),HAVE_GETPROCESSTIMES;HAVE_SYS_RESOURCE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,80,83,#if,HAVE_GETPROCESSMEMORYINFO,HAVE_GETPROCESSMEMORYINFO
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,84,86,#if,HAVE_SETCONSOLECTRLHANDLER,HAVE_SETCONSOLECTRLHANDLER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,89,91,#if,HAVE_SYS_SELECT_H,HAVE_SYS_SELECT_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,93,98,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,98,100,#elif,(!(HAVE_TERMIOS_H)) && (HAVE_KBHIT),HAVE_KBHIT;HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,160,165,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,167,169,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,330,333,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,363,393,#if,HAVE_SETCONSOLECTRLHANDLER,HAVE_SETCONSOLECTRLHANDLER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,397,417,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,421,423,#if,defined(SIGXCPU),SIGXCPU
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,424,426,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,427,429,#if,HAVE_SETCONSOLECTRLHANDLER,HAVE_SETCONSOLECTRLHANDLER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,436,453,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,453,480,#elif,(!(HAVE_TERMIOS_H)) && (HAVE_KBHIT),HAVE_KBHIT;HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,454,477,#if,((!(HAVE_TERMIOS_H)) && (HAVE_KBHIT)) && (HAVE_PEEKNAMEDPIPE),HAVE_KBHIT;HAVE_PEEKNAMEDPIPE;HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,594,596,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,3895,3902,#if,HAVE_TERMIOS_H,HAVE_TERMIOS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,3977,3979,#if,FF_API_DEBUG_MV,FF_API_DEBUG_MV
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4022,4131,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4146,4149,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4286,4288,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4290,4294,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4674,4677,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4702,4704,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4768,4770,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4799,4807,#if,HAVE_GETRUSAGE,HAVE_GETRUSAGE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4807,4816,#elif,(!(HAVE_GETRUSAGE)) && (HAVE_GETPROCESSTIMES),HAVE_GETPROCESSTIMES;HAVE_GETRUSAGE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4816,4818,#else,(!(HAVE_GETRUSAGE)) && (!(HAVE_GETPROCESSTIMES)),HAVE_GETPROCESSTIMES;HAVE_GETRUSAGE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4824,4828,#if,HAVE_GETRUSAGE && HAVE_STRUCT_RUSAGE_RU_MAXRSS,HAVE_GETRUSAGE;HAVE_STRUCT_RUSAGE_RU_MAXRSS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4828,4835,#elif,(!(HAVE_GETRUSAGE && HAVE_STRUCT_RUSAGE_RU_MAXRSS)) && (HAVE_GETPROCESSMEMORYINFO),HAVE_GETPROCESSMEMORYINFO;HAVE_GETRUSAGE;HAVE_STRUCT_RUSAGE_RU_MAXRSS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4835,4837,#else,(!(HAVE_GETRUSAGE && HAVE_STRUCT_RUSAGE_RU_MAXRSS)) && (!(HAVE_GETPROCESSMEMORYINFO)),HAVE_GETPROCESSMEMORYINFO;HAVE_GETRUSAGE;HAVE_STRUCT_RUSAGE_RU_MAXRSS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.c.xml,4865,4867,#if,CONFIG_AVDEVICE,CONFIG_AVDEVICE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.h.xml,19,667,#if,!defined(FFTOOLS_FFMPEG_H),FFTOOLS_FFMPEG_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.h.xml,415,421,#if,(!defined(FFTOOLS_FFMPEG_H)) && (HAVE_THREADS),FFTOOLS_FFMPEG_H;HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg.h.xml,619,621,#if,(!defined(FFTOOLS_FFMPEG_H)) && (CONFIG_QSV),CONFIG_QSV;FFTOOLS_FFMPEG_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,134,136,#if,CONFIG_VIDEOTOOLBOX,CONFIG_VIDEOTOOLBOX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,137,139,#if,CONFIG_LIBMFX,CONFIG_LIBMFX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,539,558,#if,CONFIG_VAAPI,CONFIG_VAAPI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,859,867,#if,FF_API_LOWRES,FF_API_LOWRES
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,1282,1284,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,2458,2469,#if,FF_API_LAVF_AVCTX,FF_API_LAVF_AVCTX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,3301,3303,#if,CONFIG_SWSCALE,CONFIG_SWSCALE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,3304,3306,#if,CONFIG_SWRESAMPLE,CONFIG_SWRESAMPLE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,3710,3712,#if,CONFIG_VIDEOTOOLBOX,CONFIG_VIDEOTOOLBOX
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,3811,3814,#if,CONFIG_VAAPI,CONFIG_VAAPI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_opt.c.xml,3816,3819,#if,CONFIG_QSV,CONFIG_QSV
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_videotoolbox.c.xml,21,23,#if,HAVE_UTGETOSTYPEFROMSTRING,HAVE_UTGETOSTYPEFROMSTRING
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_videotoolbox.c.xml,53,56,#if,defined(kCFCoreFoundationVersionNumber10_7),kCFCoreFoundationVersionNumber10_7
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_videotoolbox.c.xml,57,60,#if,HAVE_KCVPIXELFORMATTYPE_420YPCBCR10BIPLANARVIDEORANGE,HAVE_KCVPIXELFORMATTYPE_420YPCBCR10BIPLANARVIDEORANGE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_videotoolbox.c.xml,150,152,#if,HAVE_UTGETOSTYPEFROMSTRING,HAVE_UTGETOSTYPEFROMSTRING
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffmpeg_videotoolbox.c.xml,152,156,#else,!(HAVE_UTGETOSTYPEFROMSTRING),HAVE_UTGETOSTYPEFROMSTRING
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffplay.c.xml,51,55,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffplay.c.xml,254,256,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffplay.c.xml,296,303,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffplay.c.xml,351,355,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\fftools\ffplay.c.xml,399,406,#if,CONFIG_AVFILTER,CONFIG_AVFILTER
